ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
360ONE,FINANCE & INVESTMENTS,36679.65,"[-1.15, -0.925, -0.25, 2.25, 3.5, 3.3]",3.3
3BBLACKBIO,HEALTHCARE,1523.46,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[-1.75, -1.25, -1.125, -0.475, -0.4, 0.275]",0.275
5PAISA,FINANCE & INVESTMENTS,1180.28,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
63MOONS,COMPUTERS,3434.2300000000005,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
A1L,TRADING,553.16,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AADHARHFC,FINANCE,20238.4,"[-3.0, -2.45, -2.475, -1.825, -0.875, -0.375]",-0.375
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
AARTIIND,CHEMICALS,14308.679999999998,"[3.45, 2.4749999999999996, 2.375, 0.725, 1.0, 0.125]",0.125
AARTIPHARM,PHARMACEUTICALS,6344.47,"[1.0, 0.7, 0.5, 1.25, 0.95, 0.5]",0.5
AAVAS,FINANCE,15957.439999999999,"[-0.5, -0.5, -1.0, 1.8, 1.25, 2.0]",2.0
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[-1.325, -2.875, -1.65, 1.25, 1.25, 0.75]",0.75
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[-0.07499999999999996, -2.375, -2.0, -1.5, 1.875, 1.125]",1.125
