ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[-0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625]",2.625
360ONE,FINANCE & INVESTMENTS,36679.65,"[0.625, 4.7, 3.8, 4.1, 2.55, 1.875]",1.875
3BBLACKBIO,HEALTHCARE,1523.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[1.25, 2.625, 2.3, 1.375, 1.0, -0.125]",-0.125
5PAISA,FINANCE & INVESTMENTS,1180.28,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
63MOONS,COMPUTERS,3434.2300000000005,"[-1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
A1L,TRADING,553.16,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AADHARHFC,FINANCE,20238.4,"[0.75, 0.375, 2.25, 2.05, 0.44999999999999996, -1.325]",-1.325
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AARTIIND,CHEMICALS,14308.679999999998,"[2.0, 4.6, 3.25, 2.0, 3.375, 3.525]",3.525
AARTIPHARM,PHARMACEUTICALS,6344.47,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-0.375, -1.75, -0.6749999999999998, -0.75, 2.125, 1.375]",1.375
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[0.25, 1.95, 5.05, 4.949999999999999, 3.425, 2.0]",2.0
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[0.5, 4.575, 3.3, 2.25, 1.75, 1.35]",1.35
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[-1.3499999999999996, -0.8250000000000002, 3.0, 1.7249999999999996, 3.375, 1.7999999999999998]",1.7999999999999998
ABDL,BREWERIES & DISTILLERIES,8307.43,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
ABFRL,TEXTILES,32061.620000000003,"[-2.65, 1.5, 1.9499999999999997, 1.25, 0.875, 0.875]",0.875
ABINFRA,CONSTRUCTION,514.21,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ABREL,PAPER,20578.8,"[-2.075, -0.125, 3.45, 2.3499999999999996, 2.75, 1.7]",1.7
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[-1.625, -0.775, -0.5, -0.875, 2.425, 1.5999999999999996]",1.5999999999999996
ACC,CEMENT,38129.25,"[1.9249999999999998, 2.175, 1.825, 0.25, 0.925, -0.55]",-0.55
ACCELYA,COMPUTERS,1940.4299999999998,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[-0.875, 0.875, 2.55, -0.7000000000000002, 1.875, 1.25]",1.25
ACESOFT,COMPUTERS,506.7799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ACI,CHEMICALS,7641.4,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
ACL,CEMENT,511.0,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ACMESOLAR,ENGINEERING,12661.49,"[1.875, 2.8, 2.55, 1.125, 0.75, 1.375]",1.375
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-1.125, 1.75, 1.75, 2.75, 1.6749999999999998, 0.375]",0.375
ADANIENT,TRADING,278451.85,"[-1.5, 2.625, 2.4499999999999997, 2.75, 1.575, 1.375]",1.375
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-1.125, 2.125, 2.0999999999999996, 1.5, 1.75, 1.45]",1.45
ADANIPORTS,MISCELLANEOUS,261268.85,"[0.5, 2.95, 2.625, 3.0, 0.4249999999999998, 0.3250000000000002]",0.3250000000000002
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[0.0, 2.95, 2.2249999999999996, 1.75, 2.5, 1.7999999999999998]",1.7999999999999998
ADCINDIA,TELECOMMUNICATIONS,597.06,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ADFFOODS,FOOD,2538.95,"[-0.75, -0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
ADOR,ELECTRODES,1520.32,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ADSL,COMPUTERS,1072.67,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ADVAIT,CONSTRUCTION,1397.73,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ADVANIHOTR,HOTELS,559.34,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ADVENZYMES,PHARMACEUTICALS,3213.23,"[-0.375, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
AEGISLOG,TRADING,26965.620000000003,"[-1.0, -0.32499999999999996, 2.5, 1.8499999999999996, 1.25, 0.75]",0.75
AEROFLEX,STEEL,2229.49,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
AETHER,CHEMICALS,11010.31,"[1.7999999999999998, 1.2, 2.375, 0.6749999999999998, -2.2, -1.875]",-1.875
AFCOM,TRANSPORT,1880.98,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
AFCONS,CONSTRUCTION,16419.75,"[-1.25, 0.15000000000000002, 1.95, 0.4249999999999998, 0.17500000000000004, 0.125]",0.125
AFFLE,COMPUTERS,21501.54,"[-0.07499999999999996, 3.05, 3.75, 2.425, 1.75, 1.0]",1.0
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AGARWALEYE,HEALTHCARE,13033.21,"[-1.625, -2.45, -2.55, -1.7, -1.125, -0.625]",-0.625
AGI,PACKAGING,5121.12,"[1.0, 0.7, 0.5, 0.25, 0.25, 1.0]",1.0
AGIIL,CONSTRUCTION,1949.78,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
AHLUCONT,CONSTRUCTION,6118.26,"[1.0, 1.7, 1.2, 0.75, 0.5, 0.25]",0.25
