ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
360ONE,FINANCE & INVESTMENTS,36679.65,"[-0.35, 0.5, 5.075, 3.525, 4.0, 2.425]",2.425
3BBLACKBIO,HEALTHCARE,1523.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[-1.625, 1.25, 2.625, 2.3, 1.375, 1.0]",1.0
5PAISA,FINANCE & INVESTMENTS,1180.28,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
63MOONS,COMPUTERS,3434.2300000000005,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 1.875]",1.875
A1L,TRADING,553.16,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
AADHARHFC,FINANCE,20238.4,"[1.3499999999999996, 0.75, 0.375, 2.25, 2.05, 1.45]",1.45
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AARTIIND,CHEMICALS,14308.679999999998,"[-1.0, 2.0, 4.6, 3.25, 2.5, 3.225]",3.225
AARTIPHARM,PHARMACEUTICALS,6344.47,"[0.0, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-0.7000000000000002, -0.375, -1.75, -0.6749999999999998, -0.75, 2.125]",2.125
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[-1.0, 0.25, 1.95, 5.05, 4.949999999999999, 3.425]",3.425
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[-0.375, 0.5, 4.575, 3.3, 2.25, 1.25]",1.25
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[-3.875, -1.3499999999999996, -0.8250000000000002, 3.0, 1.7249999999999996, 1.875]",1.875
ABDL,BREWERIES & DISTILLERIES,8307.43,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
