ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[1.4249999999999998, 2.625, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998]",-0.6749999999999998
360ONE,FINANCE & INVESTMENTS,36679.65,"[2.8, 3.6, 2.175, 1.6, 0.75, -1.0]",-1.0
3BBLACKBIO,HEALTHCARE,1523.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[1.0, -0.25, -1.85, -1.7999999999999998, -0.7250000000000001, -0.4]",-0.4
5PAISA,FINANCE & INVESTMENTS,1180.28,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
63MOONS,COMPUTERS,3434.2300000000005,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
A1L,TRADING,553.16,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AADHARHFC,FINANCE,20238.4,"[0.19999999999999996, -1.45, -0.04999999999999982, -0.050000000000000044, -1.625, -1.1749999999999998]",-1.1749999999999998
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AARTIIND,CHEMICALS,14308.679999999998,"[3.375, 3.525, 2.05, 2.75, 1.9249999999999998, 2.125]",2.125
AARTIPHARM,PHARMACEUTICALS,6344.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[2.125, 1.375, 0.25, -1.575, -3.425, -2.75]",-2.75
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[3.55, 2.125, 1.25, 0.375, -1.0, -2.2]",-2.2
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[1.25, 1.0, -1.5, -2.55, -1.7999999999999998, -1.125]",-1.125
