ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
360ONE,FINANCE & INVESTMENTS,36679.65,"[-1.9249999999999998, -0.95, -2.025, -2.425, -3.575, -1.15]",-1.15
3BBLACKBIO,HEALTHCARE,1523.46,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[-0.375, 0.0, 0.0, 0.0, -2.5, -1.75]",-1.75
5PAISA,FINANCE & INVESTMENTS,1180.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
63MOONS,COMPUTERS,3434.2300000000005,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
A1L,TRADING,553.16,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
AADHARHFC,FINANCE,20238.4,"[1.0, -0.3250000000000002, -0.32499999999999996, -0.125, -2.375, -2.0]",-2.0
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
AARTIIND,CHEMICALS,14308.679999999998,"[0.375, -1.125, 0.4500000000000002, 3.3, 0.9749999999999996, 1.9500000000000002]",1.9500000000000002
AARTIPHARM,PHARMACEUTICALS,6344.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-2.575, -1.5, -2.375, -1.2999999999999998, -0.75, -0.375]",-0.375
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[-0.5499999999999998, -1.3, -2.325, -1.6749999999999998, -1.75, -1.325]",-1.325
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[0.375, 0.32499999999999996, 3.0, 2.0, 0.5, -1.575]",-1.575
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[-1.5, -2.25, -2.8, 0.050000000000000044, -3.325, -2.3249999999999997]",-2.3249999999999997
ABDL,BREWERIES & DISTILLERIES,8307.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
ABFRL,TEXTILES,32061.620000000003,"[-0.6500000000000004, -1.6749999999999998, -4.175, -2.125, -2.0, -1.0]",-1.0
ABINFRA,CONSTRUCTION,514.21,"[-1.125, 0.8250000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 1.125]",1.125
ABREL,PAPER,20578.8,"[1.4500000000000002, -1.75, -2.625, -2.05, -0.75, -1.0]",-1.0
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[1.15, 1.0999999999999996, 0.125, 0.275, -2.5, -2.2249999999999996]",-2.2249999999999996
ACC,CEMENT,38129.25,"[-3.25, -1.5499999999999998, -2.875, -1.4249999999999998, -1.125, -0.375]",-0.375
ACCELYA,COMPUTERS,1940.4299999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[-1.625, -2.625, -2.525, -1.35, -1.75, -1.325]",-1.325
ACESOFT,COMPUTERS,506.7799999999999,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
ACGL,AUTO ANCILLARIES,791.83,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ACI,CHEMICALS,7641.4,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
ACL,CEMENT,511.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACMESOLAR,ENGINEERING,12661.49,"[-1.1749999999999998, -1.875, -0.07499999999999996, 1.325, -1.2000000000000002, -1.0]",-1.0
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-1.125, -1.875, -2.8, 0.55, 0.5249999999999999, -1.125]",-1.125
ADANIENT,TRADING,278451.85,"[-2.25, -3.325, -3.025, 1.4, -0.40000000000000036, -1.6749999999999998]",-1.6749999999999998
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-2.45, -1.375, -1.0, 3.1, 0.22499999999999964, -0.9249999999999998]",-0.9249999999999998
ADANIPORTS,MISCELLANEOUS,261268.85,"[-1.0499999999999998, -0.4500000000000002, 2.625, 3.5999999999999996, 2.925, 1.5]",1.5
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[-2.875, -4.05, -2.9, 0.125, 0.17499999999999982, 0.25]",0.25
ADCINDIA,TELECOMMUNICATIONS,597.06,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ADFFOODS,FOOD,2538.95,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ADOR,ELECTRODES,1520.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ADSL,COMPUTERS,1072.67,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ADVAIT,CONSTRUCTION,1397.73,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ADVANIHOTR,HOTELS,559.34,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ADVENZYMES,PHARMACEUTICALS,3213.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AEGISLOG,TRADING,26965.620000000003,"[2.125, 1.75, -0.75, 1.725, 1.375, 0.75]",0.75
AEROFLEX,STEEL,2229.49,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
AETHER,CHEMICALS,11010.31,"[0.050000000000000044, -2.625, 0.5, -2.75, -1.4749999999999996, -1.5]",-1.5
AFCOM,TRANSPORT,1880.98,"[-0.75, -0.375, -1.875, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
AFCONS,CONSTRUCTION,16419.75,"[-0.625, -0.4, 1.375, 1.1749999999999998, 0.875, 1.875]",1.875
AFFLE,COMPUTERS,21501.54,"[0.0, -2.5, -1.75, -1.25, -2.125, -1.6749999999999998]",-1.6749999999999998
AFSL,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AGARIND,PETROCHEMICALS,1516.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARWALEYE,HEALTHCARE,13033.21,"[-0.95, -1.75, -1.95, -2.45, -1.45, -1.0]",-1.0
AGI,PACKAGING,5121.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGIIL,CONSTRUCTION,1949.78,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
AHLUCONT,CONSTRUCTION,6118.26,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
