ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[-2.175, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
360ONE,FINANCE & INVESTMENTS,36679.65,"[-0.575, -0.5, -0.35, 0.5, 4.575, 3.675]",3.675
3BBLACKBIO,HEALTHCARE,1523.46,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[-3.75, -2.375, -1.625, 1.25, 2.625, 2.3]",2.3
5PAISA,FINANCE & INVESTMENTS,1180.28,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
63MOONS,COMPUTERS,3434.2300000000005,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
A1L,TRADING,553.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AADHARHFC,FINANCE,20238.4,"[-1.0499999999999998, 1.9500000000000002, 1.3499999999999996, 0.75, 0.375, 0.75]",0.75
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
AARTIIND,CHEMICALS,14308.679999999998,"[-2.175, -1.375, -1.0, 2.0, 4.6, 3.25]",3.25
AARTIPHARM,PHARMACEUTICALS,6344.47,"[-0.19999999999999996, -0.25, 0.0, -0.25, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-4.525, -1.875, -0.7000000000000002, -0.375, -1.75, -0.6749999999999998]",-0.6749999999999998
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[-3.4, -2.325, -1.0, 0.25, 1.95, 5.05]",5.05
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[-1.9249999999999998, -1.1, -0.375, 0.5, 4.575, 4.3]",4.3
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[-1.7999999999999998, -0.9249999999999998, -3.875, -1.3499999999999996, -0.8250000000000002, 3.0]",3.0
ABDL,BREWERIES & DISTILLERIES,8307.43,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
ABFRL,TEXTILES,32061.620000000003,"[-4.2, -3.05, -4.0, -2.65, 1.5, 1.9499999999999997]",1.9499999999999997
