ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[1.0499999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125]",1.125
360ONE,FINANCE & INVESTMENTS,36679.65,"[3.8, 4.1, 2.55, 3.375, 2.05, 1.475]",1.475
3BBLACKBIO,HEALTHCARE,1523.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
3MINDIA,DIVERSIFIED,33298.8,"[2.3, 1.375, 1.0, -0.125, -1.85, -1.2999999999999998]",-1.2999999999999998
5PAISA,FINANCE & INVESTMENTS,1180.28,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
63MOONS,COMPUTERS,3434.2300000000005,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
A1L,TRADING,553.16,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AADHARHFC,FINANCE,20238.4,"[1.75, 1.7, 0.19999999999999996, -1.45, -0.04999999999999982, -0.050000000000000044]",-0.050000000000000044
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AARTIIND,CHEMICALS,14308.679999999998,"[3.25, 2.0, 3.375, 3.525, 2.05, 2.75]",2.75
AARTIPHARM,PHARMACEUTICALS,6344.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-0.6749999999999998, -0.75, 2.125, 1.375, 0.25, -1.575]",-1.575
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[5.05, 4.949999999999999, 3.425, 2.0, 1.25, 0.375]",0.375
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[3.3, 2.25, 1.25, 1.0, -1.5, -2.55]",-2.55
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[3.0, 1.7249999999999996, 3.375, 1.7999999999999998, 1.5, 0.375]",0.375
ABDL,BREWERIES & DISTILLERIES,8307.43,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
ABFRL,TEXTILES,32061.620000000003,"[1.9499999999999997, 1.25, 0.875, 1.875, 0.7, 0.5]",0.5
ABINFRA,CONSTRUCTION,514.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ABREL,PAPER,20578.8,"[3.45, 2.3499999999999996, 2.75, 2.7, 3.95, 2.15]",2.15
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[-0.5, -0.875, 2.425, 1.5999999999999996, 1.25, 0.5]",0.5
