ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[1.125, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
360ONE,FINANCE & INVESTMENTS,36679.65,"[1.6, 0.75, -1.0, -1.9249999999999998, -0.95, -2.025]",-2.025
3BBLACKBIO,HEALTHCARE,1523.46,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
3MINDIA,DIVERSIFIED,33298.8,"[-1.7999999999999998, -0.7250000000000001, -0.4, -0.25, 0.0, 0.125]",0.125
5PAISA,FINANCE & INVESTMENTS,1180.28,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
63MOONS,COMPUTERS,3434.2300000000005,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
A1L,TRADING,553.16,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AADHARHFC,FINANCE,20238.4,"[-0.050000000000000044, -1.625, -1.1749999999999998, 1.0, -0.3250000000000002, -0.32499999999999996]",-0.32499999999999996
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AARTIIND,CHEMICALS,14308.679999999998,"[2.75, 1.9249999999999998, 1.125, 0.375, -1.125, -0.5499999999999998]",-0.5499999999999998
AARTIPHARM,PHARMACEUTICALS,6344.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-1.575, -3.425, -3.75, -2.575, -1.5, -2.375]",-2.375
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[0.375, -1.0, -2.2, -0.5499999999999998, -1.3, -2.325]",-2.325
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[-2.55, -1.7999999999999998, -1.125, 0.25, 0.32499999999999996, 4.0]",4.0
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[0.375, -2.625, -2.0999999999999996, -1.5, -2.25, -1.7999999999999998]",-1.7999999999999998
ABDL,BREWERIES & DISTILLERIES,8307.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABFRL,TEXTILES,32061.620000000003,"[0.625, -2.25, 1.5, -0.6500000000000004, -1.6749999999999998, -4.175]",-4.175
ABINFRA,CONSTRUCTION,514.21,"[1.5, 1.0499999999999998, 0.75, -1.125, 0.8250000000000002, 0.2999999999999998]",0.2999999999999998
ABREL,PAPER,20578.8,"[2.5, 0.75, -1.325, 1.5750000000000002, -1.75, -2.625]",-2.625
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[0.5, -2.25, -2.5999999999999996, 1.15, 1.0999999999999996, 0.125]",0.125
ACC,CEMENT,38129.25,"[-1.75, -3.4, -2.375, -3.25, -1.5499999999999998, -2.875]",-2.875
ACCELYA,COMPUTERS,1940.4299999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[-1.0499999999999998, -2.625, -2.125, -1.625, -2.625, -2.025]",-2.025
ACESOFT,COMPUTERS,506.7799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
ACGL,AUTO ANCILLARIES,791.83,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
ACI,CHEMICALS,7641.4,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
ACL,CEMENT,511.0,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACLGATI,TRADING,839.9,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ACMESOLAR,ENGINEERING,12661.49,"[0.0, -0.09999999999999998, -1.5, -1.1749999999999998, -1.875, -0.07499999999999996]",-0.07499999999999996
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[1.375, -2.2, -1.5999999999999996, -1.125, -1.875, -2.8]",-2.8
ADANIENT,TRADING,278451.85,"[0.25, -2.5, -1.75, -2.25, -3.325, -2.525]",-2.525
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[0.75, -1.8, 0.0, -2.45, -1.375, -1.0]",-1.0
ADANIPORTS,MISCELLANEOUS,261268.85,"[0.0, -3.375, -3.5999999999999996, -1.0499999999999998, -0.4500000000000002, 2.625]",2.625
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[0.4249999999999998, -2.575, -2.2249999999999996, -2.875, -4.05, -2.9]",-2.9
ADCINDIA,TELECOMMUNICATIONS,597.06,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ADFFOODS,FOOD,2538.95,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ADOR,ELECTRODES,1520.32,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ADSL,COMPUTERS,1072.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ADVAIT,CONSTRUCTION,1397.73,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ADVANIHOTR,HOTELS,559.34,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ADVENZYMES,PHARMACEUTICALS,3213.23,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AEGISLOG,TRADING,26965.620000000003,"[-1.4, -1.0, -0.5, 2.0, 1.75, -0.25]",-0.25
