ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
360ONE,FINANCE & INVESTMENTS,36679.65,"[-0.95, -2.025, -2.425, -3.575, -1.15, -0.925]",-0.925
3BBLACKBIO,HEALTHCARE,1523.46,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
3MINDIA,DIVERSIFIED,33298.8,"[0.125, 0.125, 0.0, -2.5, -1.75, -1.25]",-1.25
5PAISA,FINANCE & INVESTMENTS,1180.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
63MOONS,COMPUTERS,3434.2300000000005,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
A1L,TRADING,553.16,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AADHARHFC,FINANCE,20238.4,"[-0.3250000000000002, -0.32499999999999996, -0.125, -2.375, -3.0, -1.95]",-1.95
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
AARTIIND,CHEMICALS,14308.679999999998,"[-1.125, 0.4500000000000002, 3.3, 0.9749999999999996, 3.45, 2.4749999999999996]",2.4749999999999996
AARTIPHARM,PHARMACEUTICALS,6344.47,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
AAVAS,FINANCE,15957.439999999999,"[-1.5, -2.375, -1.2999999999999998, -0.75, -0.375, -0.375]",-0.375
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[-1.3, -2.325, -1.6749999999999998, -1.75, -1.325, -0.875]",-0.875
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[0.32499999999999996, 3.0, 2.0, 0.5, -0.07499999999999996, -2.375]",-2.375
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[-2.25, -2.8, 0.050000000000000044, -3.325, 0.17500000000000027, -1.375]",-1.375
ABDL,BREWERIES & DISTILLERIES,8307.43,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
ABFRL,TEXTILES,32061.620000000003,"[-1.6749999999999998, -4.175, -2.125, -2.0, 0.5, 0.4249999999999998]",0.4249999999999998
ABINFRA,CONSTRUCTION,514.21,"[0.8250000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 1.125, 0.375]",0.375
ABREL,PAPER,20578.8,"[-1.75, -2.625, -2.05, -0.75, -1.0, -0.375]",-0.375
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[1.0999999999999996, 0.125, 0.275, -2.5, -2.2249999999999996, -1.625]",-1.625
ACC,CEMENT,38129.25,"[-1.5499999999999998, -2.875, -0.9249999999999998, -1.275, -0.975, -2.35]",-2.35
ACCELYA,COMPUTERS,1940.4299999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[-2.625, -2.525, -1.35, -1.75, -0.32499999999999996, 0.575]",0.575
ACESOFT,COMPUTERS,506.7799999999999,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ACGL,AUTO ANCILLARIES,791.83,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
ACI,CHEMICALS,7641.4,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
ACL,CEMENT,511.0,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACMESOLAR,ENGINEERING,12661.49,"[-1.875, -0.07499999999999996, 1.325, -1.2000000000000002, -1.0, -0.625]",-0.625
