ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
20MICRONS,MINING / MINERALS / METALS,722.51,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
360ONE,FINANCE & INVESTMENTS,36679.65,"[-0.42500000000000004, -0.575, -0.5, -0.35, 0.5, 2.575]",2.575
3BBLACKBIO,HEALTHCARE,1523.46,"[0.375, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
3MINDIA,DIVERSIFIED,33298.8,"[-0.8, -3.75, -2.375, -1.625, 1.25, 2.625]",2.625
5PAISA,FINANCE & INVESTMENTS,1180.28,"[-1.875, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
63MOONS,COMPUTERS,3434.2300000000005,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75]",0.75
A1L,TRADING,553.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AADHARHFC,FINANCE,20238.4,"[1.0499999999999998, -1.0499999999999998, 1.9500000000000002, 1.3499999999999996, 0.75, 0.375]",0.375
AARTIDRUGS,PHARMACEUTICALS,3170.39,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AARTIIND,CHEMICALS,14308.679999999998,"[-2.75, -2.175, -1.375, -1.0, 2.0, 4.6]",4.6
AARTIPHARM,PHARMACEUTICALS,6344.47,"[-0.30000000000000004, -0.19999999999999996, -0.25, 0.0, -0.25, 0.0]",0.0
AAVAS,FINANCE,15957.439999999999,"[-3.5, -4.525, -1.875, -0.7000000000000002, -0.375, -1.75]",-1.75
AAYUSHBULL,TRADING,1215.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ABB,ELECTRIC EQUIPMENT,111441.56000000001,"[-3.625, -3.4, -2.325, -1.0, 0.25, 1.95]",1.95
ABBOTINDIA,PHARMACEUTICALS,64281.240000000005,"[-1.775, -1.825, -0.975, -0.375, 0.625, 2.075]",2.075
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[-0.42500000000000004, -2.05, -0.9249999999999998, -3.875, -1.3499999999999996, -0.8250000000000002]",-0.8250000000000002
ABDL,BREWERIES & DISTILLERIES,8307.43,"[-0.25, 0.0, 0.0, 0.0, 0.0, -1.0]",-1.0
ABFRL,TEXTILES,32061.620000000003,"[-0.30000000000000004, -4.2, -3.05, -4.0, -2.65, 0.5]",0.5
ABINFRA,CONSTRUCTION,514.21,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
ABREL,PAPER,20578.8,"[-3.2, -4.975, -3.5, -3.25, -2.075, -1.125]",-1.125
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[-0.30000000000000004, -1.7, -4.3, -2.8499999999999996, -1.625, -0.775]",-0.775
ACC,CEMENT,38129.25,"[0.32499999999999996, -2.0, -1.5, 0.5, 1.9249999999999998, 1.1749999999999998]",1.1749999999999998
ACCELYA,COMPUTERS,1940.4299999999998,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
ACE,ENGINEERING,14945.5,"[0.19999999999999996, -2.45, -1.75, -1.25, -0.875, 0.875]",0.875
ACESOFT,COMPUTERS,506.7799999999999,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACI,CHEMICALS,7641.4,"[0.0, 0.0, 1.0, 0.7, 1.5, 0.95]",0.95
ACL,CEMENT,511.0,"[0.6749999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
