date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-06-11,20MICRONS,223.33,239.97,223.33,234.47,324681,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-06-12,20MICRONS,234.47,234.48,226.52,228.14,92405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-13,20MICRONS,225.2,226.99,221.0,224.69,112205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-16,20MICRONS,226.8,250.1,218.85,238.73,207251,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-06-17,20MICRONS,244.99,245.0,231.65,236.99,375161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-18,20MICRONS,234.6,237.28,231.2,232.98,65322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-19,20MICRONS,232.98,239.0,224.0,225.29,92236,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,722.51
2025-06-20,20MICRONS,225.29,227.99,221.17,224.0,98100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-23,20MICRONS,224.0,225.24,220.59,222.91,87153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-24,20MICRONS,226.68,231.4,224.8,227.04,81564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-06-11,360ONE,1073.05,1113.8,1060.45,1087.1,1488940,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36679.65
2025-06-12,360ONE,1090.0,1110.0,1070.05,1081.4,1560231,,,,,,,,,bearish VOLEMA,,,Finance & Investments,36679.65
2025-06-13,360ONE,1060.1,1150.0,1056.4,1140.5,2538226,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36679.65
2025-06-16,360ONE,1140.0,1191.6,1120.9,1169.6,2302686,,,,,,,,,,,,Finance & Investments,36679.65
2025-06-17,360ONE,1172.0,1178.6,1140.15,1146.2,894802,,,,,,,,,,,,Finance & Investments,36679.65
2025-06-18,360ONE,1147.6,1178.8,1113.05,1118.65,791793,,,,,,,,,,,,Finance & Investments,36679.65
2025-06-19,360ONE,1122.35,1160.0,1100.1,1114.4,839416,,,,,bearish MACD,,,,bearish VOLEMA,,,Finance & Investments,36679.65
2025-06-20,360ONE,1107.75,1149.85,1104.4,1137.25,659293,,,,,,,,,,,,Finance & Investments,36679.65
2025-06-23,360ONE,1120.6,1163.65,1118.5,1157.45,454188,,,,,,,,,,,,Finance & Investments,36679.65
2025-06-24,360ONE,1165.45,1188.8,1154.55,1159.0,339776,Close to support,,,,bullish MACD,,,,,,,Finance & Investments,36679.65
2025-06-11,3BBLACKBIO,1650.0,1650.0,1600.0,1620.65,9322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-12,3BBLACKBIO,1620.65,1635.95,1580.0,1591.2,9505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-13,3BBLACKBIO,1562.05,1618.95,1562.05,1579.45,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-16,3BBLACKBIO,1566.0,1599.9,1524.5,1545.65,5448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-17,3BBLACKBIO,1550.0,1573.9,1502.1,1515.8,8131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-18,3BBLACKBIO,1521.05,1543.9,1476.35,1500.9,4389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-19,3BBLACKBIO,1496.0,1511.9,1425.75,1447.5,5015,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-06-20,3BBLACKBIO,1433.0,1499.9,1432.3,1472.7,16532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-23,3BBLACKBIO,1485.0,1515.0,1414.0,1436.5,22213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-06-24,3BBLACKBIO,1436.5,1455.0,1349.95,1391.7,25065,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-06-11,3MINDIA,29645.0,29645.0,29250.0,29325.0,2791,,,,,,,,,,,,Diversified - Large,33298.8
2025-06-12,3MINDIA,29495.0,29550.0,29130.0,29230.0,3134,,,,,,,,,,,,Diversified - Large,33298.8
2025-06-13,3MINDIA,29195.0,29350.0,28935.0,29145.0,2947,,downtrend,,,,,,,,,,Diversified - Large,33298.8
