date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-14,3IINFOLTD,43.6,43.65,42.5,42.75,435962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-15,3IINFOLTD,42.5,43.25,42.45,42.75,411099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-16,3IINFOLTD,42.5,43.5,41.9,42.1,413278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-17,3IINFOLTD,42.1,42.6,41.4,41.9,282735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-18,3IINFOLTD,42.2,42.3,41.65,41.95,172371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-21,3IINFOLTD,43.55,44.0,42.35,42.5,947146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-22,3IINFOLTD,42.7,43.2,42.0,42.1,343236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-23,3IINFOLTD,42.3,42.4,41.8,41.9,228492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-24,3IINFOLTD,41.95,42.95,41.6,42.1,499690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-25,3IINFOLTD,42.25,42.65,41.95,42.25,238695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-14,3MINDIA,23799.0,24648.0,23630.2,24483.7,7862,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-11-15,3MINDIA,24650.0,24900.0,23844.15,24134.4,6457,,,,bullish DEMA,,,,,,,,Diversified - Large,20522.56
2022-11-16,3MINDIA,24150.0,24238.2,23856.1,24014.6,3514,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-17,3MINDIA,24000.0,24170.95,23839.75,24004.75,2679,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-18,3MINDIA,24124.8,24349.0,23957.25,24316.05,3550,,,,,,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-11-21,3MINDIA,23970.0,23970.0,23311.0,23738.55,4007,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2022-11-22,3MINDIA,23600.0,23738.45,23001.0,23168.15,2662,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-11-23,3MINDIA,23248.0,23248.0,22900.0,22974.45,2450,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-24,3MINDIA,22998.95,23200.0,22900.0,22929.1,1485,,,,bearish DEMA,,,,,,,,Diversified - Large,20522.56
2022-11-25,3MINDIA,22900.0,23187.95,22860.05,22889.95,1842,,,,,,,,,,,doji_bearish,Diversified - Large,20522.56
2022-11-14,5PAISA,320.0,321.95,310.35,314.5,16676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-15,5PAISA,319.0,319.0,310.3,314.0,20470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-16,5PAISA,319.0,319.0,313.55,315.6,15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-17,5PAISA,319.0,319.0,310.0,311.95,13513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-18,5PAISA,317.0,317.0,311.0,314.55,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-21,5PAISA,318.0,318.0,303.35,307.5,35617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-22,5PAISA,307.35,311.95,305.0,306.6,17948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-23,5PAISA,307.75,316.0,305.55,314.8,34364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-24,5PAISA,320.0,320.0,309.5,312.2,27039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-25,5PAISA,317.0,317.45,302.65,313.5,35365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-14,63MOONS,153.1,156.45,152.0,153.75,44539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
