date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-16,20MICRONS,205.15,208.58,204.02,206.24,58695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-17,20MICRONS,207.9,224.45,206.24,218.38,333590,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-21,20MICRONS,220.3,221.99,216.75,218.62,94696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-22,20MICRONS,218.0,232.65,215.21,229.07,277000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-23,20MICRONS,229.9,234.65,224.4,227.48,98360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-24,20MICRONS,228.0,235.6,225.05,230.8,123930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-25,20MICRONS,232.0,232.0,217.35,218.76,158776,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-28,20MICRONS,220.32,223.2,215.21,219.72,93335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-29,20MICRONS,218.5,230.0,215.0,222.39,162691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-30,20MICRONS,222.39,222.9,209.01,210.99,103925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-16,360ONE,933.95,958.0,917.3,943.75,866333,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-17,360ONE,954.95,990.6,950.05,956.8,2754876,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36679.65
2025-04-21,360ONE,968.0,985.5,948.0,954.25,2264748,,,,bullish DEMA,,,,,,,,Finance & Investments,36679.65
2025-04-22,360ONE,975.0,1024.0,953.0,1013.9,3326459,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36679.65
2025-04-23,360ONE,1020.0,1068.9,1019.95,1059.75,3333648,,,,,,,,,bullish VOLEMA,,,Finance & Investments,36679.65
2025-04-24,360ONE,1058.0,1068.0,1008.0,1018.25,1961884,,,,,,,,bearish stochastic,,,,Finance & Investments,36679.65
2025-04-25,360ONE,1024.7,1024.7,965.8,971.7,1165532,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-28,360ONE,972.0,997.0,947.0,983.9,937547,,,,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-04-29,360ONE,984.0,996.7,976.6,983.05,731964,,,,,,,,,,,doji_bearish,Finance & Investments,36679.65
2025-04-30,360ONE,975.05,1019.95,975.05,990.95,2627927,,,,,,,,,bullish VOLEMA,,,Finance & Investments,36679.65
2025-04-16,3BBLACKBIO,1783.95,1829.0,1770.0,1773.45,7340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-17,3BBLACKBIO,1774.05,1809.9,1768.0,1781.45,4562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-21,3BBLACKBIO,1837.9,1837.9,1806.25,1819.5,2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-22,3BBLACKBIO,1810.0,1829.0,1780.0,1795.15,2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-23,3BBLACKBIO,1801.1,1820.0,1764.0,1808.85,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-24,3BBLACKBIO,1760.3,1807.95,1760.3,1775.55,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-25,3BBLACKBIO,1777.05,1794.95,1636.95,1737.75,9461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-28,3BBLACKBIO,1737.95,1768.8,1700.0,1750.6,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-29,3BBLACKBIO,1757.0,1770.0,1669.0,1676.75,5980,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-04-30,3BBLACKBIO,1684.45,1718.15,1661.1,1698.55,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-16,3MINDIA,30295.0,31160.0,30015.0,30715.0,7543,,,adx strong trend,,,,,bearish stochastic,,,,Diversified - Large,33298.8
2025-04-17,3MINDIA,30720.0,30840.0,30150.0,30335.0,2590,,,adx strong trend,,,,,bearish stochastic,,,,Diversified - Large,33298.8
2025-04-21,3MINDIA,30335.0,30465.0,30005.0,30090.0,6437,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-22,3MINDIA,30095.0,30300.0,29765.0,29955.0,7706,,,adx strong trend,,,,,,bearish OBV,,,Diversified - Large,33298.8
2025-04-23,3MINDIA,30005.0,30360.0,29785.0,29995.0,3335,,,adx strong trend,,bearish MACD,,,,,,,Diversified - Large,33298.8
2025-04-24,3MINDIA,30005.0,30300.0,29785.0,29875.0,4187,,,adx strong trend,,,,,,bearish OBV,,,Diversified - Large,33298.8
2025-04-25,3MINDIA,30000.0,30300.0,29105.0,30020.0,7089,,,adx strong trend,,,,,,bullish OBV,,,Diversified - Large,33298.8
2025-04-28,3MINDIA,30000.0,30050.0,29410.0,29495.0,3526,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-29,3MINDIA,29600.0,30140.0,29600.0,30035.0,3487,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-30,3MINDIA,29880.0,30470.0,29620.0,30315.0,3673,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-16,5PAISA,378.0,392.95,378.0,385.75,30542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-17,5PAISA,385.0,387.9,376.6,380.6,23610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-21,5PAISA,386.25,409.9,381.5,394.05,75413,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1180.28
2025-04-22,5PAISA,394.0,405.7,387.15,394.2,58168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-23,5PAISA,394.9,405.0,383.1,387.4,69955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-24,5PAISA,387.4,398.05,383.55,388.15,34220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-25,5PAISA,388.5,391.5,371.05,376.95,26660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-28,5PAISA,367.35,382.2,363.8,367.3,58488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-29,5PAISA,375.0,383.2,371.65,378.65,21707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-30,5PAISA,381.5,381.5,370.0,372.2,18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-16,63MOONS,746.0,756.3,735.2,741.1,223899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-17,63MOONS,727.05,739.0,712.0,717.2,122805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-21,63MOONS,723.75,753.0,714.55,735.1,229874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-22,63MOONS,738.0,750.45,727.0,730.9,77361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-23,63MOONS,744.95,747.4,709.45,716.7,98892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-24,63MOONS,721.95,722.4,700.0,702.85,97595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-25,63MOONS,708.2,713.2,667.7,669.8,161179,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-04-28,63MOONS,667.0,690.0,650.5,679.25,115322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-29,63MOONS,685.0,688.85,660.0,662.55,73899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-30,63MOONS,673.95,673.95,644.9,645.95,84596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-16,A1L,492.0,514.95,481.0,504.5,33537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-17,A1L,504.5,522.0,495.0,519.9,48214,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-04-21,A1L,511.95,535.0,511.95,528.6,36424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-22,A1L,528.95,545.0,522.05,532.3,104019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-23,A1L,544.95,544.95,515.0,521.65,83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-24,A1L,512.05,539.35,510.0,526.15,138021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-25,A1L,532.0,535.0,519.1,523.1,76275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
