date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-03,3IINFOLTD,43.7,44.45,43.45,44.15,237511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-04,3IINFOLTD,44.4,44.5,43.5,43.9,352627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-07,3IINFOLTD,44.2,44.2,43.2,43.7,328790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-09,3IINFOLTD,43.1,44.4,42.1,42.6,916527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-10,3IINFOLTD,42.5,43.15,42.05,42.3,273211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-11,3IINFOLTD,42.95,44.3,42.8,43.6,658369,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2022-11-14,3IINFOLTD,43.6,43.65,42.5,42.75,435962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-15,3IINFOLTD,42.5,43.25,42.45,42.75,411099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-16,3IINFOLTD,42.5,43.5,41.9,42.1,413278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-17,3IINFOLTD,42.1,42.6,41.9,42.1,194038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-03,3MINDIA,23408.75,23500.0,23000.0,23071.5,1897,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
