date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-28,3IINFOLTD,44.4,44.65,43.1,43.5,236056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-31,3IINFOLTD,44.0,44.4,43.45,43.9,314632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-01,3IINFOLTD,45.0,46.4,43.9,44.25,1003933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-02,3IINFOLTD,44.35,44.7,43.6,43.9,283660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-03,3IINFOLTD,43.7,44.45,43.45,44.15,237511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-04,3IINFOLTD,44.4,44.5,43.5,43.9,352627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-07,3IINFOLTD,44.2,44.2,43.2,43.7,328790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-09,3IINFOLTD,43.1,44.4,42.1,42.6,916527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-10,3IINFOLTD,42.5,43.15,42.05,42.3,273211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-11,3IINFOLTD,42.95,44.25,42.8,43.5,563642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-28,3MINDIA,22610.3,23100.0,22580.3,23040.45,2830,,,,,,,,,,bullish volprice,,Diversified - Large,20522.56
2022-10-31,3MINDIA,23112.0,23321.0,22985.0,23288.3,4536,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
