date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-03-28,20MICRONS,194.1,202.01,188.0,191.04,115354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-01,20MICRONS,191.0,211.09,189.96,206.81,164514,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-02,20MICRONS,207.0,209.59,201.01,207.32,73293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-03,20MICRONS,207.32,212.0,203.35,207.35,74816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-04,20MICRONS,204.61,206.0,192.0,198.27,146828,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-07,20MICRONS,180.0,194.89,168.0,190.01,172631,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-08,20MICRONS,198.0,198.99,187.92,191.13,84100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-09,20MICRONS,190.9,192.09,185.11,190.32,45504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-11,20MICRONS,196.6,199.79,192.16,195.15,43483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-15,20MICRONS,199.11,207.03,198.05,205.1,79343,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-03-28,360ONE,976.7,983.0,924.9,942.65,969709,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-01,360ONE,949.0,954.75,883.05,888.15,529235,,,,,bearish MACD,Strend_bearish,,,,,,Finance & Investments,36679.65
2025-04-02,360ONE,889.95,897.6,872.55,890.55,310152,,,,,,,,,,,doji_bullish,Finance & Investments,36679.65
2025-04-03,360ONE,890.0,919.95,886.4,912.5,355479,,,,,,,,,,bullish volprice,,Finance & Investments,36679.65
2025-04-04,360ONE,912.5,931.8,837.95,849.35,962981,,,,,,,,,,bearish volprice,,Finance & Investments,36679.65
2025-04-07,360ONE,806.6,897.95,790.5,886.55,919861,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-08,360ONE,883.0,889.8,843.05,847.7,880189,,,,bearish DEMA,,,,,,,,Finance & Investments,36679.65
2025-04-09,360ONE,848.05,852.75,804.3,808.55,554023,,,,,,,,,,,,Finance & Investments,36679.65
