date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-15,360ONE,1148.9,1217.35,1132.1,1196.65,47063,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Finance & Investments,14880.01
2025-01-16,360ONE,1179.95,1220.0,1174.15,1195.45,11711,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14880.01
2025-01-17,360ONE,1194.75,1200.7,1168.85,1184.0,8625,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-20,360ONE,1170.9,1233.55,1162.4,1219.8,12801,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Finance & Investments,14880.01
2025-01-21,360ONE,1238.35,1238.35,1191.25,1199.4,15708,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14880.01
2025-01-22,360ONE,1201.8,1207.85,1133.85,1142.9,16883,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance & Investments,14880.01
2025-01-23,360ONE,1129.95,1157.5,1129.95,1143.8,5986,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-24,360ONE,1142.0,1156.05,1102.0,1125.1,8244,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14880.01
2025-01-27,360ONE,1110.05,1122.35,1046.8,1075.15,19748,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,14880.01
2025-01-28,360ONE,1075.15,1075.15,944.25,1012.9,80794,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,14880.01
2025-01-15,3IINFOLTD,27.98,28.57,27.61,27.83,423827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-16,3IINFOLTD,28.4,28.69,28.1,28.25,307371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-17,3IINFOLTD,28.39,28.84,28.1,28.4,331053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-20,3IINFOLTD,28.46,28.81,28.07,28.59,302207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-21,3IINFOLTD,28.9,29.3,26.96,27.65,831316,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-22,3IINFOLTD,27.85,28.25,26.88,27.43,422842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-23,3IINFOLTD,27.43,28.09,27.15,27.71,321519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-24,3IINFOLTD,28.05,28.05,27.0,27.06,206388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-27,3IINFOLTD,27.06,27.06,26.1,26.28,359109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-28,3IINFOLTD,26.28,26.6,25.05,25.9,573594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-15,3MINDIA,29100.0,29377.95,28700.1,28815.3,4643,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2025-01-16,3MINDIA,29300.0,30750.0,28960.0,30478.15,14020,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2025-01-17,3MINDIA,30650.0,30650.05,29535.5,29634.2,4865,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2025-01-20,3MINDIA,29699.9,29930.95,29444.0,29613.0,2927,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2025-01-21,3MINDIA,29505.15,29629.95,28800.1,28841.05,8185,,downtrend,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2025-01-22,3MINDIA,28960.0,29127.3,28560.15,29020.75,10265,,,,,,,,,bullish VOLEMA,,,Diversified - Large,20522.56
2025-01-23,3MINDIA,29020.75,30031.0,28765.55,29984.75,8885,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2025-01-24,3MINDIA,29630.0,29947.45,29000.05,29109.65,8761,,downtrend,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2025-01-27,3MINDIA,29109.65,29265.0,28412.0,29210.5,5419,,,,,,,,,,,,Diversified - Large,20522.56
2025-01-28,3MINDIA,29211.0,29466.2,28652.35,29389.7,3059,,,,,,,,,,,,Diversified - Large,20522.56
2025-01-15,5PAISA,426.35,432.95,420.9,422.95,22639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-16,5PAISA,428.95,433.3,426.0,430.6,19603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-17,5PAISA,430.0,430.55,420.0,424.9,41787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-20,5PAISA,418.6,427.9,410.0,426.65,53466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-21,5PAISA,426.65,429.7,414.65,416.45,24872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-22,5PAISA,417.0,422.5,401.0,409.7,33081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-23,5PAISA,409.15,416.0,406.55,410.65,17278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-24,5PAISA,405.35,411.45,400.0,401.05,26745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-27,5PAISA,400.0,404.75,381.4,391.35,39745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
