date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-31,360ONE,1271.7,1271.7,1242.55,1253.85,18780,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-01,360ONE,1255.9,1286.35,1225.3,1276.15,8296,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-02,360ONE,1278.0,1300.0,1273.1,1292.75,5748,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14880.01
2025-01-03,360ONE,1317.25,1317.25,1294.25,1296.9,4824,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-06,360ONE,1305.0,1313.65,1248.0,1257.8,30824,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14880.01
2025-01-07,360ONE,1243.1,1243.1,1203.15,1214.35,17225,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14880.01
2025-01-08,360ONE,1205.0,1206.35,1152.5,1177.75,13742,,,adx strong trend,,,Strend_bearish,,,,,,Finance & Investments,14880.01
2025-01-09,360ONE,1173.9,1197.5,1148.05,1166.25,12196,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-10,360ONE,1169.8,1182.9,1117.6,1129.05,9831,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-13,360ONE,1120.0,1140.1,1088.85,1102.65,15654,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Finance & Investments,14880.01
2024-12-31,3IINFOLTD,27.8,28.18,27.75,28.06,292435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-01,3IINFOLTD,28.0,33.67,28.0,33.67,10225354,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-02,3IINFOLTD,34.57,34.88,31.5,31.89,5441477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-03,3IINFOLTD,31.79,33.6,31.62,31.78,2309992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-06,3IINFOLTD,31.77,31.77,29.64,29.85,1080541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-07,3IINFOLTD,29.94,30.74,29.94,30.3,477361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-08,3IINFOLTD,30.23,30.42,29.59,29.86,366535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-09,3IINFOLTD,29.99,30.09,29.03,29.12,310427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-10,3IINFOLTD,29.14,29.46,27.9,28.08,642538,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-13,3IINFOLTD,27.5,28.42,26.92,26.92,637649,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2024-12-31,3MINDIA,30500.0,30500.0,30201.05,30393.15,1893,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2025-01-01,3MINDIA,30400.0,30749.9,30111.0,30175.6,2341,,,,,,,,,,,,Diversified - Large,20522.56
2025-01-02,3MINDIA,30150.1,31685.85,30150.1,30958.05,8531,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,20522.56
2025-01-03,3MINDIA,31200.0,31349.9,30525.0,30623.95,3518,,,,,,,,,,,,Diversified - Large,20522.56
2025-01-06,3MINDIA,30623.95,30629.95,30000.0,30275.4,6116,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2025-01-07,3MINDIA,30057.0,31255.0,29900.0,30957.75,7413,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2025-01-08,3MINDIA,30802.0,31218.65,30090.0,30775.05,8050,,,,,,,,,bearish VOLEMA,,,Diversified - Large,20522.56
2025-01-09,3MINDIA,30650.0,31111.5,30210.0,30594.8,7877,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2025-01-10,3MINDIA,30594.8,30737.7,29600.0,29693.95,5342,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2025-01-13,3MINDIA,29500.0,29968.05,28721.65,28975.9,12933,,,,,,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2024-12-31,5PAISA,464.0,470.0,460.6,468.1,18185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-01,5PAISA,471.0,484.8,466.05,482.2,39769,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2025-01-02,5PAISA,487.0,487.7,475.6,477.9,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-03,5PAISA,473.0,482.5,473.0,474.95,17614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-06,5PAISA,476.8,476.85,451.0,456.4,39737,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2025-01-07,5PAISA,457.0,471.85,440.0,464.15,24984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-08,5PAISA,465.1,468.35,451.25,453.35,36232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-09,5PAISA,455.3,456.1,445.4,447.2,16753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-10,5PAISA,447.25,448.75,432.0,435.15,27457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-13,5PAISA,428.6,435.5,412.25,415.1,40412,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2024-12-31,63MOONS,826.0,904.4,826.0,904.4,563403,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-01,63MOONS,931.0,949.6,931.0,949.6,309165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-02,63MOONS,978.0,992.25,902.15,902.15,714899,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-03,63MOONS,876.15,932.25,874.15,906.95,493509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-06,63MOONS,916.8,916.8,861.6,861.6,386157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-07,63MOONS,866.0,904.65,865.6,904.65,453261,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-08,63MOONS,912.0,924.0,885.0,904.55,345986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-09,63MOONS,906.0,939.9,892.5,896.3,199059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-10,63MOONS,896.3,908.6,853.0,857.75,274377,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-13,63MOONS,849.95,881.45,821.35,842.15,345820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2024-12-31,AARTIDRUGS,460.0,473.45,456.15,460.4,207415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-01,AARTIDRUGS,462.55,464.75,454.0,455.5,98194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-02,AARTIDRUGS,460.9,463.0,452.4,456.25,82634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-03,AARTIDRUGS,459.0,459.9,452.2,453.5,68075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-06,AARTIDRUGS,453.55,476.75,444.55,461.85,581475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-07,AARTIDRUGS,462.95,462.95,454.0,457.1,101499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-08,AARTIDRUGS,459.0,459.05,447.0,447.75,96622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-09,AARTIDRUGS,448.0,450.0,440.15,442.25,91325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-10,AARTIDRUGS,440.0,442.2,429.0,429.95,102306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
