date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-05-05,360ONE,421.9,425.85,409.6,415.15,5658,,,,,bearish MACD,,,,,,,Finance & Investments,14880.01
2023-05-08,360ONE,409.05,416.1,403.8,405.95,7114,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14880.01
2023-05-09,360ONE,408.0,409.4,400.0,401.2,3592,,,,,,,,,,,,Finance & Investments,14880.01
2023-05-10,360ONE,401.2,409.1,401.15,405.95,5340,,,,,,,,,,bullish volprice,,Finance & Investments,14880.01
2023-05-11,360ONE,411.9,411.9,400.4,401.9,9605,,,,,,,,,,,,Finance & Investments,14880.01
2023-05-12,360ONE,405.95,415.05,401.55,407.25,6207,,,,,,,,,,,,Finance & Investments,14880.01
2023-05-15,360ONE,409.05,415.95,406.75,410.95,15600,,,,,bullish MACD,,,,,,,Finance & Investments,14880.01
2023-05-16,360ONE,410.6,414.75,397.95,402.8,8595,,,,,,,,,,,,Finance & Investments,14880.01
2023-05-17,360ONE,403.65,417.0,399.05,404.75,810932,,,,,,,,,bullish OBV,,,Finance & Investments,14880.01
2023-05-18,360ONE,407.45,408.0,399.65,403.3,3821,Close to support,,,,,,,,,,,Finance & Investments,14880.01
2023-05-05,3IINFOLTD,36.5,37.3,35.8,35.95,700694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-08,3IINFOLTD,33.0,33.5,32.05,33.05,1525591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2023-05-09,3IINFOLTD,33.1,33.7,32.65,33.05,614146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-10,3IINFOLTD,33.05,33.35,31.3,32.0,642507,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2023-05-11,3IINFOLTD,32.3,32.75,32.1,32.65,289859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-12,3IINFOLTD,32.65,32.9,32.25,32.75,263717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-15,3IINFOLTD,32.85,33.0,32.4,32.55,201381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-16,3IINFOLTD,32.75,32.95,31.9,32.05,356565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-17,3IINFOLTD,32.15,32.4,31.95,32.25,198680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-18,3IINFOLTD,31.85,32.55,31.85,31.9,174819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-05-05,3MINDIA,23500.0,23794.0,23200.0,23387.55,3118,,,,bullish DEMA,,,,,,,,Diversified - Large,20522.56
2023-05-08,3MINDIA,23400.0,24076.2,23400.0,23785.65,2469,,,,,,,,,,,,Diversified - Large,20522.56
2023-05-09,3MINDIA,23785.65,24089.9,23785.05,23927.45,13938,,,,,,,,,bullish OBV,,,Diversified - Large,20522.56
2023-05-10,3MINDIA,24098.95,24113.4,23550.1,23669.1,1289,,,,,,,,,,,,Diversified - Large,20522.56
2023-05-11,3MINDIA,23800.0,23999.8,23511.0,23601.3,1238,,,,,,,,,,,,Diversified - Large,20522.56
2023-05-12,3MINDIA,23602.4,23948.65,23251.05,23495.6,9516,,,,,bearish MACD,,,,bearish OBV,,,Diversified - Large,20522.56
2023-05-15,3MINDIA,23534.45,23617.65,23195.0,23233.45,4389,,,,,,,,,,,,Diversified - Large,20522.56
2023-05-16,3MINDIA,23205.0,23384.4,23201.0,23299.25,7150,,,,,bearish MACD,,,,bullish OBV,,,Diversified - Large,20522.56
2023-05-17,3MINDIA,23207.0,23469.9,23001.0,23312.75,1948,,,,,,,,,,,,Diversified - Large,20522.56
