date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-24,360ONE,1239.95,1239.95,1203.25,1236.75,8301,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2024-12-26,360ONE,1261.1,1309.0,1214.8,1258.0,24943,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14880.01
2024-12-27,360ONE,1281.25,1281.25,1222.95,1251.0,13956,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2024-12-30,360ONE,1251.25,1292.75,1221.9,1272.2,19570,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14880.01
2024-12-31,360ONE,1271.7,1271.7,1242.55,1253.85,18780,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-01,360ONE,1255.9,1286.35,1225.3,1276.15,8296,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-02,360ONE,1278.0,1300.0,1273.1,1292.75,5748,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14880.01
2025-01-03,360ONE,1317.25,1317.25,1294.25,1296.9,4824,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-06,360ONE,1305.0,1313.65,1248.0,1257.8,30824,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14880.01
2025-01-07,360ONE,1243.1,1243.1,1212.5,1222.1,9834,Close to support,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14880.01
2024-12-24,3IINFOLTD,28.69,29.06,28.42,28.54,350312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2024-12-26,3IINFOLTD,28.54,28.84,28.29,28.45,270356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2024-12-27,3IINFOLTD,28.45,28.87,28.24,28.32,248838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2024-12-30,3IINFOLTD,28.45,28.52,27.8,27.99,252648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2024-12-31,3IINFOLTD,27.8,28.18,27.75,28.06,292435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-01,3IINFOLTD,28.0,33.67,28.0,33.67,10225354,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-02,3IINFOLTD,34.57,34.88,31.5,31.89,5441477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-03,3IINFOLTD,31.79,33.6,31.62,31.78,2309992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-06,3IINFOLTD,31.77,31.77,29.64,29.85,1080541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-07,3IINFOLTD,29.94,30.74,29.94,30.34,354617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2024-12-24,3MINDIA,30510.0,31270.0,30510.0,30993.9,2945,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,20522.56
2024-12-26,3MINDIA,31248.0,31347.95,30639.2,30978.3,5472,,,,,,,,,,,,Diversified - Large,20522.56
2024-12-27,3MINDIA,31019.7,31224.95,30351.9,30436.0,3152,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2024-12-30,3MINDIA,30500.0,30683.0,30079.05,30514.2,3068,,,,,,,,,,,,Diversified - Large,20522.56
2024-12-31,3MINDIA,30500.0,30500.0,30201.05,30393.15,1893,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2025-01-01,3MINDIA,30400.0,30749.9,30111.0,30175.6,2341,,,,,,,,,,,,Diversified - Large,20522.56
2025-01-02,3MINDIA,30150.1,31685.85,30150.1,30958.05,8531,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,20522.56
2025-01-03,3MINDIA,31200.0,31349.9,30525.0,30623.95,3518,,,,,,,,,,,,Diversified - Large,20522.56
2025-01-06,3MINDIA,30623.95,30629.95,30000.0,30275.4,6116,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2025-01-07,3MINDIA,30057.0,30718.65,29900.0,30350.0,5002,,,,,,,,,,,,Diversified - Large,20522.56
