date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-07,3IINFOLTD,43.65,44.35,43.65,44.05,430297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-10,3IINFOLTD,43.6,43.9,43.25,43.35,245842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-11,3IINFOLTD,43.5,43.9,42.1,42.7,228137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-12,3IINFOLTD,42.95,43.5,42.0,42.35,255269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-13,3IINFOLTD,42.6,43.4,42.25,42.6,263245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-14,3IINFOLTD,43.35,43.6,42.0,42.35,312096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-17,3IINFOLTD,42.3,42.5,41.6,41.85,204062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-18,3IINFOLTD,42.45,43.0,41.5,41.9,384621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-19,3IINFOLTD,42.15,42.5,41.95,42.1,171415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-20,3IINFOLTD,41.85,42.4,41.7,41.95,189595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-07,3MINDIA,25000.0,25007.0,24365.05,24464.95,7540,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-10,3MINDIA,24305.0,24595.95,24154.95,24517.65,2048,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-10-11,3MINDIA,24392.0,24397.95,23479.35,23748.1,7825,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-12,3MINDIA,23796.0,23800.0,23332.0,23684.0,3038,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-13,3MINDIA,23552.0,23588.1,23330.0,23384.1,3090,,,,,,,,,bearish OBV,bearish volprice,,Diversified - Large,20522.56
2022-10-14,3MINDIA,23501.05,23628.45,22825.75,23003.45,1856,,,,,,Strend_bearish,,,,,,Diversified - Large,20522.56
2022-10-17,3MINDIA,22996.0,24200.0,22743.05,23414.1,5166,,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-10-18,3MINDIA,23515.0,23840.0,23410.0,23683.6,3461,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-19,3MINDIA,23790.0,23821.3,23400.0,23469.7,1088,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-20,3MINDIA,23598.0,23598.0,23066.35,23173.65,1158,,,,bearish DEMA,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-07,5PAISA,350.0,350.05,343.5,344.85,17218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-10,5PAISA,344.85,346.95,340.2,346.05,9981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
