date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-09,360ONE,1173.9,1197.5,1148.05,1166.25,12196,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-10,360ONE,1169.8,1182.9,1117.6,1129.05,9831,,,adx strong trend,bearish DEMA,,,,,,,,Finance & Investments,14880.01
2025-01-13,360ONE,1120.0,1140.1,1088.85,1101.5,17416,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Finance & Investments,14880.01
2025-01-14,360ONE,1005.1,1168.0,1005.1,1126.35,5486,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-15,360ONE,1148.9,1217.35,1132.1,1196.65,47063,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Finance & Investments,14880.01
2025-01-16,360ONE,1179.95,1220.0,1174.15,1195.45,11711,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14880.01
2025-01-17,360ONE,1194.75,1200.7,1168.85,1184.0,8625,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-01-20,360ONE,1170.9,1233.55,1162.4,1219.8,12801,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Finance & Investments,14880.01
2025-01-21,360ONE,1238.35,1238.35,1191.25,1199.4,15708,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14880.01
2025-01-22,360ONE,1201.8,1207.85,1152.55,1153.0,7638,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14880.01
2025-01-09,3IINFOLTD,29.99,30.09,29.03,29.12,310427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-10,3IINFOLTD,29.14,29.46,27.9,28.08,642538,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-13,3IINFOLTD,27.5,28.42,26.88,27.01,682945,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-14,3IINFOLTD,27.5,28.14,26.88,27.98,524629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-15,3IINFOLTD,27.98,28.57,27.61,27.83,423827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-16,3IINFOLTD,28.4,28.69,28.1,28.25,307371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-17,3IINFOLTD,28.39,28.84,28.1,28.4,331053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-20,3IINFOLTD,28.46,28.81,28.07,28.59,302207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-21,3IINFOLTD,28.9,29.3,26.96,27.65,831316,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-01-22,3IINFOLTD,27.85,28.25,26.89,27.01,323406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-01-09,3MINDIA,30650.0,31111.5,30210.0,30594.8,7877,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2025-01-10,3MINDIA,30594.8,30737.7,29600.0,29693.95,5342,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2025-01-13,3MINDIA,29500.0,29968.05,28625.0,29042.05,13631,,,,,,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2025-01-14,3MINDIA,29550.0,29740.95,28881.9,29023.7,10089,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2025-01-15,3MINDIA,29100.0,29377.95,28700.1,28815.3,4643,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2025-01-16,3MINDIA,29300.0,30750.0,28960.0,30478.15,14020,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2025-01-17,3MINDIA,30650.0,30650.05,29535.5,29634.2,4865,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2025-01-20,3MINDIA,29699.9,29930.95,29444.0,29613.0,2927,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2025-01-21,3MINDIA,29505.15,29629.95,28800.1,28841.05,8185,,downtrend,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2025-01-22,3MINDIA,28960.0,29050.0,28560.15,28930.6,9008,,downtrend,,,,,,,bullish VOLEMA,,,Diversified - Large,20522.56
