date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-27,3IINFOLTD,44.3,46.0,44.0,44.4,254416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-28,3IINFOLTD,44.4,44.8,43.5,43.7,313386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-29,3IINFOLTD,45.6,45.7,43.3,43.75,233134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-30,3IINFOLTD,44.0,44.5,40.2,43.85,366614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-03,3IINFOLTD,43.85,44.35,43.0,43.35,216505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-04,3IINFOLTD,43.95,44.55,43.5,43.7,410614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-06,3IINFOLTD,44.05,44.95,43.85,44.0,315790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-07,3IINFOLTD,43.65,44.35,43.65,44.05,430297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-10,3IINFOLTD,43.6,43.9,43.25,43.35,245842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-11,3IINFOLTD,43.5,43.9,43.1,43.3,139962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-27,3MINDIA,23775.0,23907.8,23038.05,23687.7,3691,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-28,3MINDIA,23515.0,23970.0,23200.0,23876.65,3850,,,,,,,,,bullish VOLEMA,,,Diversified - Large,20522.56
2022-09-29,3MINDIA,23996.05,24225.0,23280.5,24086.55,4076,,,,,,,,,bullish VOLEMA,,,Diversified - Large,20522.56
2022-09-30,3MINDIA,23900.0,24850.0,23821.9,24606.3,5968,,,,,,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-10-03,3MINDIA,24900.0,24900.0,23675.05,24295.3,4824,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-04,3MINDIA,24400.0,24960.8,24344.6,24792.5,3383,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-06,3MINDIA,24693.0,25209.0,24693.0,25130.7,3704,,uptrend,,,,,,,,bullish volprice,,Diversified - Large,20522.56
2022-10-07,3MINDIA,25000.0,25007.0,24365.05,24464.95,7540,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-10,3MINDIA,24305.0,24595.95,24154.95,24517.65,2048,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-10-11,3MINDIA,24392.0,24397.95,23565.2,23660.1,4451,Close to resistance,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,20522.56
2022-09-27,5PAISA,335.45,370.0,330.0,332.35,38713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-28,5PAISA,340.0,340.0,330.1,335.95,17430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-29,5PAISA,335.95,340.45,330.0,333.05,22501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-30,5PAISA,334.0,342.0,330.2,338.15,18994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-03,5PAISA,343.0,343.15,332.0,335.2,21378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-04,5PAISA,339.85,356.0,338.8,345.6,33334,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-10-06,5PAISA,353.5,353.5,343.25,347.4,21897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-07,5PAISA,350.0,350.05,343.5,344.85,17218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-10,5PAISA,344.85,346.95,340.2,346.05,9981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-11,5PAISA,346.9,348.4,339.0,341.95,12863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-27,63MOONS,160.1,162.6,149.05,156.25,194276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-28,63MOONS,155.0,170.0,153.75,163.3,145591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-29,63MOONS,166.0,170.0,161.2,162.25,77762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-30,63MOONS,157.1,166.85,157.1,161.05,73708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
