date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-21,3IINFOLTD,43.55,44.0,42.35,42.5,947146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-22,3IINFOLTD,42.7,43.2,42.0,42.1,343236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-23,3IINFOLTD,42.3,42.4,41.8,41.9,228492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-24,3IINFOLTD,41.95,42.95,41.6,42.1,499690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-25,3IINFOLTD,42.25,42.65,41.95,42.25,282103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-28,3IINFOLTD,42.25,44.85,42.05,43.4,1429047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-29,3IINFOLTD,43.8,43.9,42.45,42.8,446271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-30,3IINFOLTD,42.9,43.0,42.3,42.45,267512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-01,3IINFOLTD,42.75,43.9,42.7,42.9,493621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-02,3IINFOLTD,43.55,43.65,42.9,43.4,288396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-21,3MINDIA,23970.0,23970.0,23311.0,23738.55,4007,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2022-11-22,3MINDIA,23600.0,23738.45,23001.0,23168.15,2662,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-11-23,3MINDIA,23248.0,23248.0,22900.0,22974.45,2450,,,,bearish DEMA,,,,,,,,Diversified - Large,20522.56
2022-11-24,3MINDIA,22998.95,23200.0,22900.0,22929.1,1485,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-25,3MINDIA,22900.0,23187.95,22850.0,22900.8,7329,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-28,3MINDIA,22905.0,23290.5,22765.05,23239.05,12997,,,,,,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-11-29,3MINDIA,23239.05,23465.75,23066.3,23399.95,1970,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-30,3MINDIA,23390.0,23559.85,23167.0,23353.5,1930,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2022-12-01,3MINDIA,23549.0,23549.0,23300.0,23386.95,2182,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2022-12-02,3MINDIA,23210.25,23383.85,23065.35,23150.0,1887,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-11-21,5PAISA,318.0,318.0,303.35,307.5,35617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-22,5PAISA,307.35,311.95,305.0,306.6,17948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-23,5PAISA,307.75,316.0,305.55,314.8,34364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-24,5PAISA,320.0,320.0,309.5,312.2,27039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-25,5PAISA,317.0,317.45,302.65,311.8,39574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-28,5PAISA,314.45,316.85,309.55,312.45,19283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-29,5PAISA,315.55,315.55,306.0,308.5,36909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-30,5PAISA,310.95,318.9,309.15,313.15,48612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-01,5PAISA,317.25,318.0,310.35,314.65,18251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-02,5PAISA,316.0,333.9,310.55,327.85,104241,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-11-21,63MOONS,148.65,150.3,140.55,142.15,87686,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-11-22,63MOONS,142.5,146.95,142.2,143.05,39471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-23,63MOONS,144.1,147.0,143.45,144.95,19621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-24,63MOONS,146.5,151.05,141.85,146.5,65937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-25,63MOONS,147.65,155.0,145.1,152.65,103373,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-11-28,63MOONS,153.75,158.0,152.5,153.95,143505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-29,63MOONS,154.1,155.5,150.1,151.35,26153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-30,63MOONS,152.1,153.05,150.05,152.35,25094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-12-01,63MOONS,153.0,157.0,151.0,152.4,66564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-12-02,63MOONS,153.0,154.0,148.5,151.5,69738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-21,AARTIDRUGS,456.0,468.0,456.0,463.95,65848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-22,AARTIDRUGS,465.9,466.4,459.55,461.0,48593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
