date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-03-28,3MINDIA,27720.0,29416.3,27720.0,28889.15,9904,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,29640.96
2025-04-01,3MINDIA,28701.0,28760.05,28006.05,28231.6,3199,,,,,bearish MACD,,,,,,,Diversified - Large,29640.96
2025-04-02,3MINDIA,28231.6,28825.0,28071.7,28671.15,1840,,,,,bullish MACD,,,,,,,Diversified - Large,29640.96
2025-04-03,3MINDIA,28600.0,29000.0,28083.05,28970.0,1915,,,,,,,,,,bullish volprice,,Diversified - Large,29640.96
2025-04-04,3MINDIA,28996.0,29179.95,27971.0,28326.1,2896,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,29640.96
2025-04-07,3MINDIA,27499.95,27957.75,26820.1,27429.7,3942,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,29640.96
2025-04-08,3MINDIA,27850.0,28399.9,27504.05,28251.15,2662,,,,,,,,,,,,Diversified - Large,29640.96
2025-04-09,3MINDIA,27902.0,28156.8,27829.15,28028.1,1022,,,,,,,,,,,,Diversified - Large,29640.96
2025-04-11,3MINDIA,28388.0,29199.5,28200.25,29006.3,4190,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,29640.96
2025-04-15,3MINDIA,29665.0,29665.0,29185.0,29515.0,4781,Close to resistance,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,29640.96
2025-03-28,63MOONS,844.95,844.95,804.1,814.1,90669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-01,63MOONS,804.0,836.0,799.55,812.65,97986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-02,63MOONS,812.5,837.35,804.5,812.15,211703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-03,63MOONS,805.1,836.9,805.0,810.35,122718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-04,63MOONS,810.0,810.0,769.85,769.85,241075,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3179.89
2025-04-07,63MOONS,731.35,740.85,731.35,731.35,80341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-08,63MOONS,760.0,760.0,720.3,728.4,175456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-09,63MOONS,720.0,726.25,692.0,692.0,179804,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3179.89
2025-04-11,63MOONS,717.0,722.0,682.75,709.95,188974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-04-15,63MOONS,721.1,745.4,717.7,741.9,167033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-03-28,AARTIDRUGS,353.0,360.0,338.2,340.3,265000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-01,AARTIDRUGS,340.0,347.6,338.1,343.1,197327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-02,AARTIDRUGS,346.55,346.55,336.1,342.5,199379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-03,AARTIDRUGS,342.0,359.35,341.0,348.5,252757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-04,AARTIDRUGS,348.5,348.65,327.6,332.9,286146,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-07,AARTIDRUGS,317.0,324.95,312.0,321.75,180561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-08,AARTIDRUGS,327.5,332.8,323.8,330.3,117750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-09,AARTIDRUGS,330.3,330.3,320.2,322.4,72004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
