date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-21,20MICRONS,220.3,221.99,216.75,218.62,94696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-22,20MICRONS,218.0,232.65,215.21,229.07,277000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-23,20MICRONS,229.9,234.65,224.4,227.48,98360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-24,20MICRONS,228.0,235.6,225.05,230.8,123930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-25,20MICRONS,232.0,232.0,217.35,218.76,158776,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-28,20MICRONS,220.32,223.2,215.21,219.72,93335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-29,20MICRONS,218.5,230.0,215.0,222.39,162691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-30,20MICRONS,222.39,222.9,209.01,210.52,113893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-02,20MICRONS,212.2,217.8,207.0,208.52,60379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-05,20MICRONS,210.19,214.23,207.21,209.15,22916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-21,360ONE,968.0,985.5,948.0,954.25,2264748,,,,bullish DEMA,,,,,,,,Finance & Investments,36679.65
2025-04-22,360ONE,975.0,1024.0,953.0,1013.9,3326459,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36679.65
2025-04-23,360ONE,1020.0,1068.9,1019.95,1059.75,3333648,,,,,,,,,bullish VOLEMA,,,Finance & Investments,36679.65
2025-04-24,360ONE,1058.0,1068.0,1008.0,1018.25,1961884,,,,,,,,bearish stochastic,,,,Finance & Investments,36679.65
2025-04-25,360ONE,1024.7,1024.7,965.8,971.7,1165532,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-28,360ONE,972.0,997.0,947.0,983.9,937547,,,,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-04-29,360ONE,984.0,996.7,976.6,983.05,731964,,,,,,,,,,,doji_bearish,Finance & Investments,36679.65
2025-04-30,360ONE,975.05,1019.95,975.05,986.05,2937845,,,,,,,,,bullish VOLEMA,,,Finance & Investments,36679.65
2025-05-02,360ONE,985.55,988.25,943.1,946.85,493439,,,,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-05-05,360ONE,942.2,948.35,922.0,940.25,310516,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-21,3BBLACKBIO,1837.9,1837.9,1806.25,1819.5,2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-22,3BBLACKBIO,1810.0,1829.0,1780.0,1795.15,2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-23,3BBLACKBIO,1801.1,1820.0,1764.0,1808.85,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-24,3BBLACKBIO,1760.3,1807.95,1760.3,1775.55,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-25,3BBLACKBIO,1777.05,1794.95,1636.95,1737.75,9461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-28,3BBLACKBIO,1737.95,1768.8,1700.0,1750.6,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-29,3BBLACKBIO,1757.0,1770.0,1669.0,1676.75,5980,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-04-30,3BBLACKBIO,1684.45,1718.15,1661.1,1688.8,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-02,3BBLACKBIO,1688.8,1730.0,1660.25,1674.0,2828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-05,3BBLACKBIO,1695.0,1719.5,1671.3,1710.45,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-21,3MINDIA,30335.0,30465.0,30005.0,30090.0,6437,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-22,3MINDIA,30095.0,30300.0,29765.0,29955.0,7706,,,adx strong trend,,,,,,bearish VOLEMA,,,Diversified - Large,33298.8
2025-04-23,3MINDIA,30005.0,30360.0,29785.0,29995.0,3335,,,adx strong trend,,bearish MACD,,,,,,,Diversified - Large,33298.8
2025-04-24,3MINDIA,30005.0,30300.0,29785.0,29875.0,4187,,,adx strong trend,,,,,,bearish OBV,,,Diversified - Large,33298.8
2025-04-25,3MINDIA,30000.0,30300.0,29105.0,30020.0,7089,,,adx strong trend,,,,,,bullish OBV,,,Diversified - Large,33298.8
2025-04-28,3MINDIA,30000.0,30050.0,29410.0,29495.0,3526,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-29,3MINDIA,29600.0,30140.0,29600.0,30035.0,3487,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-30,3MINDIA,29880.0,30470.0,29620.0,30110.0,4939,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-02,3MINDIA,30400.0,30400.0,29500.0,29755.0,2860,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-05,3MINDIA,29615.0,30170.0,29610.0,30085.0,619,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-21,5PAISA,386.25,409.9,381.5,394.05,75413,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1180.28
2025-04-22,5PAISA,394.0,405.7,387.15,394.2,58168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-23,5PAISA,394.9,405.0,383.1,387.4,69955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-24,5PAISA,387.4,398.05,383.55,388.15,34220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-25,5PAISA,388.5,391.5,371.05,376.95,26660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-28,5PAISA,367.35,382.2,363.8,367.3,58488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-29,5PAISA,375.0,383.2,371.65,378.65,21707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-30,5PAISA,381.5,381.5,370.0,371.45,23977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-02,5PAISA,371.45,376.0,362.35,364.7,29366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
