date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-24,20MICRONS,228.0,235.6,225.05,230.8,123930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-25,20MICRONS,232.0,232.0,217.35,218.76,158776,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,722.51
2025-04-28,20MICRONS,220.32,223.2,215.21,219.72,93335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-29,20MICRONS,218.5,230.0,215.0,222.39,162691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-30,20MICRONS,222.39,222.9,209.01,210.52,113893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-02,20MICRONS,212.2,217.8,207.0,208.52,60379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-05,20MICRONS,210.19,221.8,207.21,217.6,96338,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-05-06,20MICRONS,217.6,222.25,210.0,212.04,103828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-07,20MICRONS,207.0,218.0,207.0,215.11,98506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-08,20MICRONS,217.26,218.17,210.59,211.0,41542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-24,360ONE,1058.0,1068.0,1008.0,1018.25,1961884,,,,,,,,bearish stochastic,,,,Finance & Investments,36679.65
2025-04-25,360ONE,1024.7,1024.7,965.8,971.7,1165532,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-28,360ONE,972.0,997.0,947.0,983.9,937547,,,,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-04-29,360ONE,984.0,996.7,976.6,983.05,731964,,,,,,,,,,,doji_bearish,Finance & Investments,36679.65
2025-04-30,360ONE,975.05,1019.95,975.05,986.05,2937845,,,,,,,,,bullish VOLEMA,,,Finance & Investments,36679.65
2025-05-02,360ONE,985.55,988.25,943.1,946.85,493439,,,,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-05-05,360ONE,942.2,948.35,922.0,937.3,530064,,,,,,,,,,bearish volprice,,Finance & Investments,36679.65
2025-05-06,360ONE,940.4,947.3,902.15,906.3,524503,,,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,36679.65
2025-05-07,360ONE,902.0,941.85,890.25,932.15,1357495,,,,,,,,,,bullish volprice,,Finance & Investments,36679.65
