date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-23,3IINFOLTD,40.35,40.35,38.55,38.8,729516,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2022-12-26,3IINFOLTD,39.0,40.4,39.0,40.15,506764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-27,3IINFOLTD,40.5,40.95,40.1,40.35,321523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-28,3IINFOLTD,40.65,41.5,40.2,40.55,446036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-29,3IINFOLTD,40.55,40.8,40.2,40.4,242789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-30,3IINFOLTD,41.0,41.6,40.65,40.75,367046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-02,3IINFOLTD,40.7,41.8,40.6,41.0,413031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-03,3IINFOLTD,41.15,41.55,41.0,41.3,275875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-04,3IINFOLTD,41.3,41.4,40.7,41.05,264262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-05,3IINFOLTD,41.3,41.65,40.55,40.85,258713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-23,3MINDIA,22622.5,23000.0,22150.0,22424.25,2355,,,,,,,,,,,,Diversified - Large,20522.56
2022-12-26,3MINDIA,22255.0,22717.0,22150.0,22386.8,1406,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2022-12-27,3MINDIA,22411.0,22615.75,22252.95,22333.05,1141,,,,,,,,,,,,Diversified - Large,20522.56
2022-12-28,3MINDIA,22479.0,22479.0,22026.9,22101.0,1212,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-12-29,3MINDIA,22190.0,22190.0,21951.6,22017.3,1490,,,,,,,,,,,,Diversified - Large,20522.56
2022-12-30,3MINDIA,22075.05,22188.95,21900.0,21943.1,760,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2023-01-02,3MINDIA,22130.0,22130.0,21400.0,21505.7,4561,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Diversified - Large,20522.56
2023-01-03,3MINDIA,21401.0,21675.0,21300.45,21602.0,10545,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Diversified - Large,20522.56
2023-01-04,3MINDIA,21800.0,22150.0,21602.05,22050.4,3162,,,adx strong trend,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-01-05,3MINDIA,22090.0,22400.0,22007.05,22365.15,3670,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-12-23,5PAISA,296.0,305.0,289.05,298.5,40333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-26,5PAISA,304.5,317.0,300.15,309.35,23157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-27,5PAISA,307.0,315.0,307.0,311.05,14751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-28,5PAISA,314.15,314.15,304.1,306.3,21230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-29,5PAISA,306.4,308.85,301.1,305.3,14722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-30,5PAISA,306.8,309.0,305.55,307.55,7900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-02,5PAISA,309.0,316.75,305.05,314.95,15362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-03,5PAISA,310.2,321.65,310.2,320.3,28187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-04,5PAISA,321.6,324.95,311.4,314.4,22561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-05,5PAISA,317.9,318.4,311.1,312.55,19951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-23,63MOONS,155.0,156.75,147.0,148.9,175223,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-12-26,63MOONS,147.5,157.3,146.5,154.15,103392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-12-27,63MOONS,156.0,159.0,152.8,157.85,66963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-12-28,63MOONS,157.4,161.65,153.8,157.4,134445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-12-29,63MOONS,155.85,173.7,155.85,167.3,916074,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-12-30,63MOONS,168.0,173.7,163.0,167.6,281022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-02,63MOONS,170.6,179.0,169.95,174.75,388055,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2023-01-03,63MOONS,175.6,175.9,166.8,168.65,166022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-04,63MOONS,169.0,170.9,163.05,163.8,110560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-05,63MOONS,164.0,168.7,162.55,166.45,73967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-12-23,AARTIDRUGS,443.0,468.5,440.85,455.05,281122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-26,AARTIDRUGS,455.5,459.3,441.3,444.2,112623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-27,AARTIDRUGS,447.0,454.7,442.3,446.5,64844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
