date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-14,3IINFOLTD,43.35,43.6,42.0,42.35,312096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-17,3IINFOLTD,42.3,42.5,41.6,41.85,204062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-18,3IINFOLTD,42.45,43.0,41.5,41.9,384621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-19,3IINFOLTD,42.15,42.5,41.95,42.1,171415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-20,3IINFOLTD,41.85,42.4,41.7,41.9,257132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-21,3IINFOLTD,42.15,42.45,41.55,41.85,307759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-24,3IINFOLTD,42.05,42.85,42.0,42.7,156509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-25,3IINFOLTD,42.95,46.35,41.8,44.95,1429981,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2022-10-27,3IINFOLTD,45.4,45.8,44.1,44.3,456091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-28,3IINFOLTD,44.4,44.65,43.3,43.65,196672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-14,3MINDIA,23501.05,23628.45,22825.75,23003.45,1856,,,,,,Strend_bearish,,,,,,Diversified - Large,20522.56
2022-10-17,3MINDIA,22996.0,24200.0,22743.05,23414.1,5166,,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-10-18,3MINDIA,23515.0,23840.0,23410.0,23683.6,3461,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-19,3MINDIA,23790.0,23821.3,23400.0,23469.7,1088,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-20,3MINDIA,23598.0,23598.0,23066.05,23227.15,2095,,,,bearish DEMA,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-21,3MINDIA,23343.3,23490.0,22865.1,22954.7,2805,,,,,,,,,bearish OBV,bearish volprice,,Diversified - Large,20522.56
2022-10-24,3MINDIA,23298.7,23298.7,23004.0,23168.2,268,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2022-10-25,3MINDIA,23196.0,23323.0,22811.0,22922.1,1041,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-27,3MINDIA,23171.0,23248.0,22506.6,22610.3,1547,,downtrend,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-28,3MINDIA,22610.3,23061.0,22580.3,23045.8,2204,,,,,,,,,,bullish volprice,,Diversified - Large,20522.56
2022-10-14,5PAISA,362.85,371.95,339.6,342.65,72857,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
