date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-15,3IINFOLTD,50.6,52.8,50.05,51.5,1131021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-16,3IINFOLTD,51.65,52.5,48.6,49.7,1307047,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2022-09-19,3IINFOLTD,49.65,50.4,48.0,48.15,505119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-20,3IINFOLTD,48.7,49.6,48.0,48.3,393894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-21,3IINFOLTD,48.55,49.25,46.6,46.95,597758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-22,3IINFOLTD,47.0,48.35,46.45,46.7,458077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-23,3IINFOLTD,46.9,47.6,45.05,45.3,400588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-26,3IINFOLTD,44.8,44.95,43.1,44.1,389112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-27,3IINFOLTD,44.3,46.0,44.0,44.4,254416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-28,3IINFOLTD,44.4,44.8,43.85,44.2,228860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-15,3MINDIA,22875.0,22976.75,22550.15,22873.45,2483,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-16,3MINDIA,22628.0,24357.0,22628.0,23938.1,13621,,,,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-09-19,3MINDIA,24200.0,24200.0,22940.0,23441.9,7648,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-20,3MINDIA,23550.0,24331.75,23449.2,23919.55,4895,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-21,3MINDIA,23900.0,24114.95,22900.0,22986.65,3352,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-09-22,3MINDIA,23000.0,23970.0,22900.0,23828.25,7067,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-09-23,3MINDIA,23600.0,23898.95,23100.0,23713.0,8135,,,,,,,,,bearish VOLEMA,,,Diversified - Large,20522.56
2022-09-26,3MINDIA,23240.0,23939.85,22620.0,23743.45,11820,,,,,,,,,bullish VOLEMA,,,Diversified - Large,20522.56
