date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-06,3IINFOLTD,41.05,41.65,41.0,41.1,319755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-09,3IINFOLTD,41.5,41.6,41.0,41.05,249472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-10,3IINFOLTD,41.35,41.4,40.6,41.05,328314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-11,3IINFOLTD,41.3,41.3,40.6,40.75,209781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-12,3IINFOLTD,40.85,41.1,40.35,40.45,243891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-13,3IINFOLTD,41.0,41.0,40.1,40.55,297132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-16,3IINFOLTD,40.8,40.9,40.1,40.15,484786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-17,3IINFOLTD,40.3,40.45,40.0,40.2,183041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-18,3IINFOLTD,40.0,40.45,40.0,40.15,190605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-19,3IINFOLTD,39.9,40.45,39.9,40.2,159433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-06,3MINDIA,22388.0,22589.0,22164.0,22294.4,1598,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-01-09,3MINDIA,22375.0,22843.15,22375.0,22762.05,2102,,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2023-01-10,3MINDIA,22825.0,22825.0,22352.0,22564.15,2110,,,,,,,,,bearish OBV,,,Diversified - Large,20522.56
2023-01-11,3MINDIA,22789.8,22869.0,22031.0,22170.85,1563,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-12,3MINDIA,22371.0,22532.8,22085.0,22335.4,3091,,,,,,,,,bullish OBV,,,Diversified - Large,20522.56
2023-01-13,3MINDIA,22335.4,22477.9,22001.85,22396.6,2505,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-16,3MINDIA,22305.15,22842.3,22305.15,22514.15,2560,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-17,3MINDIA,22514.15,22700.0,22410.0,22611.45,1914,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-18,3MINDIA,22551.05,22725.0,22518.05,22629.5,2187,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-19,3MINDIA,22630.0,22800.0,22500.0,22688.25,947,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-06,5PAISA,312.6,317.6,310.2,312.3,8232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-09,5PAISA,317.0,318.0,314.0,315.5,29311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-10,5PAISA,319.0,319.0,310.1,314.65,27805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-11,5PAISA,319.0,329.0,295.55,312.75,124602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-12,5PAISA,329.0,351.7,320.8,323.3,1080852,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2023-01-13,5PAISA,322.9,328.45,316.4,319.05,113541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-16,5PAISA,319.05,322.0,313.6,315.05,64724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-17,5PAISA,317.9,320.0,308.0,311.35,56001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-18,5PAISA,313.85,319.0,307.65,313.2,55528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-19,5PAISA,312.0,315.65,309.25,310.15,25700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-06,63MOONS,166.0,167.05,162.5,163.8,73343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-09,63MOONS,164.0,171.25,163.55,168.25,86498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-10,63MOONS,168.25,168.95,164.15,165.9,131328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-11,63MOONS,166.7,168.45,162.0,163.4,88101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-12,63MOONS,163.65,165.2,161.6,163.95,163701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-13,63MOONS,163.75,170.9,162.25,169.45,92244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-16,63MOONS,170.95,173.35,164.95,165.35,76573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
