date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-18,360ONE,1850.2,1869.0,1842.35,1865.8,3494,,uptrend,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Finance & Investments,14880.01
2023-01-19,360ONE,1872.05,1949.0,1870.0,1938.6,13093,,uptrend,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14880.01
2023-01-20,360ONE,1959.95,1959.95,1884.0,1916.1,7573,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2023-01-23,360ONE,1911.05,1961.6,1911.05,1948.85,3784,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2023-01-24,360ONE,2029.65,2029.65,1943.15,1950.0,1264,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2023-01-25,360ONE,1945.0,1945.0,1892.4,1912.4,3045,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14880.01
2023-01-27,360ONE,1947.95,1947.95,1835.5,1867.05,2274,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Finance & Investments,14880.01
2023-01-30,360ONE,1699.0,1865.95,1699.0,1845.15,3296,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14880.01
2023-01-31,360ONE,1840.05,1857.75,1800.05,1824.95,2883,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2023-02-01,360ONE,1836.6,1925.3,1810.0,1909.0,1515,,uptrend,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14880.01
2023-01-18,3IINFOLTD,40.0,40.45,40.0,40.15,190605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-19,3IINFOLTD,39.9,40.45,39.9,40.15,202462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-20,3IINFOLTD,40.1,40.3,39.75,39.95,170508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-23,3IINFOLTD,40.0,40.25,38.25,38.65,742270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2023-01-24,3IINFOLTD,38.95,39.4,38.85,39.1,291720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-25,3IINFOLTD,39.05,39.1,38.3,38.6,288382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-27,3IINFOLTD,39.0,39.35,37.4,37.9,450580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-30,3IINFOLTD,37.9,39.2,36.65,36.9,410593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-31,3IINFOLTD,37.1,38.2,36.7,37.95,357724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-02-01,3IINFOLTD,38.35,38.7,37.9,38.2,156468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-18,3MINDIA,22551.05,22725.0,22518.05,22629.5,2187,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-19,3MINDIA,22630.0,22800.0,22500.0,22753.9,1138,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-20,3MINDIA,22753.95,22798.95,22619.15,22707.75,634,,,,bullish DEMA,,,,,,,,Diversified - Large,20522.56
2023-01-23,3MINDIA,22707.75,22795.0,22529.95,22756.1,2928,,,,,,,,bearish stochastic,,,,Diversified - Large,20522.56
2023-01-24,3MINDIA,22756.1,22868.95,22640.5,22748.55,849,,,,,,,,bearish stochastic,,,doji_bearish,Diversified - Large,20522.56
2023-01-25,3MINDIA,22605.0,22799.9,22420.3,22706.6,845,,,,,,,,bearish stochastic,,,,Diversified - Large,20522.56
