date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-14,3MINDIA,27201.0,27290.95,26567.0,26739.95,14138,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,29640.96
2025-02-17,3MINDIA,26557.7,27250.0,26222.05,26930.15,9473,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Diversified - Large,29640.96
2025-02-18,3MINDIA,26900.0,26910.05,26526.0,26678.0,2475,,downtrend,adx strong trend,,,,,,,,,Diversified - Large,29640.96
2025-02-19,3MINDIA,26650.0,27182.7,26552.0,27000.85,2986,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Diversified - Large,29640.96
2025-02-20,3MINDIA,26963.0,27600.0,26677.75,27442.8,2401,,,adx strong trend,,,,,,,,,Diversified - Large,29640.96
2025-02-21,3MINDIA,27465.0,27799.0,26897.6,27344.1,5081,,downtrend,adx strong trend,,,,,,,,,Diversified - Large,29640.96
2025-02-24,3MINDIA,27344.1,27344.15,26333.1,26780.1,7783,,downtrend,adx strong trend,,,,,,,bearish volprice,,Diversified - Large,29640.96
2025-02-25,3MINDIA,26800.0,27131.85,26370.0,26487.0,3078,,downtrend,adx strong trend,,,,,,,,,Diversified - Large,29640.96
2025-02-27,3MINDIA,26738.0,26792.15,26250.0,26467.1,5482,,downtrend,adx strong trend,,bearish MACD,,,,,,,Diversified - Large,29640.96
2025-02-28,3MINDIA,26380.0,26666.95,26010.0,26303.6,2781,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Diversified - Large,29640.96
2025-02-14,63MOONS,680.0,687.55,643.7,643.7,139273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-17,63MOONS,639.3,648.95,611.55,613.95,283787,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3179.89
2025-02-18,63MOONS,606.05,622.05,591.25,615.8,131740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-19,63MOONS,635.0,646.55,620.0,646.55,118772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-20,63MOONS,678.85,678.85,678.85,678.85,8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-21,63MOONS,712.75,712.75,676.2,683.7,604056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-24,63MOONS,669.0,717.85,659.05,717.85,149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-25,63MOONS,749.0,753.7,740.6,753.7,29173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-27,63MOONS,765.0,790.85,718.4,727.55,356498,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3179.89
2025-02-28,63MOONS,718.0,724.0,691.2,691.2,103968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3179.89
2025-02-14,AARTIDRUGS,383.4,433.0,370.0,411.5,480954,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-17,AARTIDRUGS,390.0,394.7,379.3,386.75,273057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
