date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-03,3IINFOLTD,43.85,44.35,43.0,43.35,216505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-04,3IINFOLTD,43.95,44.55,43.5,43.7,410614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-06,3IINFOLTD,44.05,44.95,43.85,44.0,315790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-07,3IINFOLTD,43.65,44.35,43.65,44.05,430297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-10,3IINFOLTD,43.6,43.9,43.25,43.35,245842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-11,3IINFOLTD,43.5,43.9,42.1,42.7,228137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-12,3IINFOLTD,42.95,43.5,42.0,42.35,255269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-13,3IINFOLTD,42.6,43.4,42.25,42.6,263245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-14,3IINFOLTD,43.35,43.6,42.0,42.35,312096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-17,3IINFOLTD,42.3,42.5,41.7,41.9,167749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-03,3MINDIA,24900.0,24900.0,23675.05,24295.3,4824,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-04,3MINDIA,24400.0,24960.8,24344.6,24792.5,3383,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-06,3MINDIA,24693.0,25209.0,24693.0,25130.7,3704,,uptrend,,,,,,,,bullish volprice,,Diversified - Large,20522.56
