date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-24,3IINFOLTD,42.05,42.85,42.0,42.7,156509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-25,3IINFOLTD,42.95,46.35,41.8,44.95,1429981,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2022-10-27,3IINFOLTD,45.4,45.8,44.1,44.3,456091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-28,3IINFOLTD,44.4,44.65,43.1,43.5,236056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-31,3IINFOLTD,44.0,44.4,43.45,43.9,314632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-01,3IINFOLTD,45.0,46.4,43.9,44.25,1003933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-02,3IINFOLTD,44.35,44.7,43.6,43.9,283660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-03,3IINFOLTD,43.7,44.45,43.45,44.15,237511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-04,3IINFOLTD,44.4,44.5,43.5,43.9,352627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-11-07,3IINFOLTD,44.2,44.2,43.2,43.75,299403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-10-24,3MINDIA,23298.7,23298.7,23004.0,23168.2,268,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2022-10-25,3MINDIA,23196.0,23323.0,22811.0,22922.1,1041,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-27,3MINDIA,23171.0,23248.0,22506.6,22610.3,1547,,downtrend,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-28,3MINDIA,22610.3,23100.0,22580.3,23040.45,2830,,,,,,,,,,bullish volprice,,Diversified - Large,20522.56
2022-10-31,3MINDIA,23112.0,23321.0,22985.0,23288.3,4536,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-11-01,3MINDIA,23288.8,23388.0,22860.0,23118.55,2044,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-02,3MINDIA,23234.15,23950.0,23190.0,23408.75,2781,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,20522.56
2022-11-03,3MINDIA,23408.75,23500.0,23000.0,23071.5,1897,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-11-04,3MINDIA,23178.0,23358.95,22801.0,22871.95,1318,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-07,3MINDIA,22986.35,23172.1,22291.0,22450.0,2466,Close to resistance,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Diversified - Large,20522.56
2022-10-24,5PAISA,344.0,345.0,336.55,340.4,10467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-25,5PAISA,340.4,344.1,329.7,333.45,25387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-27,5PAISA,331.0,340.0,331.0,335.0,21401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-28,5PAISA,337.0,339.45,320.0,322.65,32411,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2022-10-31,5PAISA,327.0,327.9,323.0,324.45,14519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-01,5PAISA,325.0,326.45,320.35,321.25,22869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-02,5PAISA,323.0,329.95,318.1,321.75,38206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-03,5PAISA,317.05,324.35,317.05,319.35,15069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-04,5PAISA,320.0,324.0,318.95,320.45,15391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
