date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-30,20MICRONS,222.39,222.9,209.01,210.52,113893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-02,20MICRONS,212.2,217.8,207.0,208.52,60379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-05,20MICRONS,210.19,221.8,207.21,217.6,96338,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-05-06,20MICRONS,217.6,222.25,210.0,212.04,103828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-07,20MICRONS,207.0,218.0,207.0,215.11,98506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-08,20MICRONS,217.26,218.17,208.0,209.1,52999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-09,20MICRONS,205.0,221.99,202.0,214.94,189941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-12,20MICRONS,222.35,234.0,221.12,226.85,182533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-13,20MICRONS,228.55,228.91,219.5,221.27,92233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-05-14,20MICRONS,221.27,225.0,218.99,220.08,50810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-04-30,360ONE,975.05,1019.95,975.05,986.05,2937845,,,,,,,,,bullish VOLEMA,,,Finance & Investments,36679.65
2025-05-02,360ONE,985.55,988.25,943.1,946.85,493439,,,,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-05-05,360ONE,942.2,948.35,922.0,937.3,530064,,,,,,,,,,bearish volprice,,Finance & Investments,36679.65
2025-05-06,360ONE,940.4,947.3,902.15,906.3,524503,,,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,36679.65
2025-05-07,360ONE,902.0,941.85,890.25,932.15,1357495,,,,,,,,,,bullish volprice,,Finance & Investments,36679.65
2025-05-08,360ONE,927.25,942.3,908.0,913.05,717894,,,,,,,,,,,,Finance & Investments,36679.65
2025-05-09,360ONE,882.6,922.0,882.6,915.8,853218,,,,,,,,,,,,Finance & Investments,36679.65
