date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-04-17,360ONE,428.65,441.65,396.6,403.5,747690,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,14880.01
2023-04-18,360ONE,405.4,414.7,404.0,408.2,17681,,,,,,,,,,,,Finance & Investments,14880.01
2023-04-19,360ONE,409.65,417.9,403.9,416.05,7447,,,,,,,,,,,,Finance & Investments,14880.01
2023-04-20,360ONE,415.0,416.65,407.2,409.1,4299,,,,,,,,,,,,Finance & Investments,14880.01
2023-04-21,360ONE,410.4,410.5,404.45,407.4,2411,,,,,,,,,,,,Finance & Investments,14880.01
2023-04-24,360ONE,405.05,416.9,405.05,415.85,4653,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,14880.01
2023-04-25,360ONE,412.0,417.0,412.0,415.75,5760,,,,,,,,,bearish VOLEMA,,,Finance & Investments,14880.01
2023-04-26,360ONE,409.5,415.55,403.4,411.45,3990,,,,,,,,,,,,Finance & Investments,14880.01
2023-04-27,360ONE,411.35,416.85,410.1,414.75,4773,,,,,,,,,,,,Finance & Investments,14880.01
2023-04-28,360ONE,416.45,420.4,414.5,419.75,1732,,,,,bullish MACD,,,,,,,Finance & Investments,14880.01
2023-04-17,3IINFOLTD,33.0,33.0,30.1,31.4,434335,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2023-04-18,3IINFOLTD,31.75,33.75,31.75,32.8,702878,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2023-04-19,3IINFOLTD,33.2,33.8,32.8,33.0,289528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-20,3IINFOLTD,33.2,33.75,32.9,33.1,338356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-21,3IINFOLTD,33.2,33.4,32.95,33.2,259783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-24,3IINFOLTD,33.15,33.3,32.4,32.55,231552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-25,3IINFOLTD,32.7,33.1,32.45,32.7,194866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-26,3IINFOLTD,32.7,33.3,32.25,32.6,319610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-27,3IINFOLTD,32.8,33.0,32.55,32.75,234685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-28,3IINFOLTD,32.9,33.25,32.65,32.85,337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-04-17,3MINDIA,22920.05,23000.0,22750.0,22966.3,2138,,,,,,,,,,,,Diversified - Large,20522.56
2023-04-18,3MINDIA,22978.0,22999.7,22766.5,22839.0,1136,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2023-04-19,3MINDIA,22919.0,22978.95,22700.0,22777.45,970,,,,,,,,,,,,Diversified - Large,20522.56
2023-04-20,3MINDIA,22878.0,22878.0,22540.0,22627.85,3268,,,,bearish DEMA,,,,,,,,Diversified - Large,20522.56
2023-04-21,3MINDIA,22658.9,22714.7,22300.0,22347.9,1055,,,,,,,,,,,,Diversified - Large,20522.56
2023-04-24,3MINDIA,22400.0,22765.5,22125.25,22412.95,6232,,,,,,,,,,,,Diversified - Large,20522.56
2023-04-25,3MINDIA,22382.95,22800.0,22160.75,22296.2,23477,,,,,,,,,bearish OBV,,,Diversified - Large,20522.56
2023-04-26,3MINDIA,22296.2,22550.0,22259.35,22425.7,3083,,,,,,,,,,,,Diversified - Large,20522.56
2023-04-27,3MINDIA,22449.95,22650.0,22327.1,22611.75,2202,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-04-28,3MINDIA,22600.1,22679.95,22296.2,22548.2,2270,,,,,,,,,,,,Diversified - Large,20522.56
2023-04-17,5PAISA,295.0,295.0,290.1,292.25,8283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-18,5PAISA,296.55,299.45,291.55,294.5,60627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-19,5PAISA,298.0,298.0,290.35,293.3,12722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-20,5PAISA,293.3,298.0,292.45,296.85,19330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-21,5PAISA,299.0,299.0,293.3,294.85,6785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-24,5PAISA,299.25,304.5,294.85,301.6,13452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-25,5PAISA,304.5,304.95,298.1,300.1,27253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-26,5PAISA,302.9,302.9,296.05,299.15,13842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-27,5PAISA,301.5,301.5,295.6,298.35,12754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-04-28,5PAISA,301.0,312.9,301.0,307.95,64418,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2023-04-17,63MOONS,173.0,173.0,163.4,166.8,206675,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2023-04-18,63MOONS,167.65,168.95,165.1,166.8,47026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-19,63MOONS,167.0,170.0,166.5,167.35,58148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-20,63MOONS,168.15,168.85,165.05,166.3,66432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-21,63MOONS,167.15,170.4,165.8,167.8,76266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-24,63MOONS,167.8,168.7,163.75,164.9,47773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-25,63MOONS,165.3,167.35,164.3,165.85,44120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-26,63MOONS,166.2,169.05,162.1,166.15,83609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-27,63MOONS,167.2,173.9,166.4,168.65,90347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-28,63MOONS,169.95,171.45,168.0,170.4,56280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-04-17,AARTIDRUGS,414.95,419.4,405.1,414.05,598844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-18,AARTIDRUGS,410.3,431.15,410.3,428.35,826949,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-19,AARTIDRUGS,425.1,436.0,413.05,426.2,966281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-20,AARTIDRUGS,428.95,434.2,421.0,426.65,542124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-21,AARTIDRUGS,427.15,428.9,415.0,423.25,238423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-24,AARTIDRUGS,423.9,426.15,416.1,420.65,209088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
