date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-07,360ONE,1010.4,1025.05,1005.0,1017.85,7481,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-02-10,360ONE,1029.65,1029.65,987.3,992.7,7615,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,14880.01
2025-02-11,360ONE,992.0,1011.55,968.05,989.0,15473,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14880.01
2025-02-12,360ONE,990.0,990.0,952.0,954.8,14620,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14880.01
2025-02-13,360ONE,940.05,997.45,940.05,951.55,32496,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14880.01
2025-02-14,360ONE,948.05,964.1,900.0,903.7,19421,,,adx strong trend,,,,,,,,,Finance & Investments,14880.01
2025-02-17,360ONE,850.05,903.45,850.05,898.55,22141,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14880.01
2025-02-18,360ONE,898.55,909.0,879.5,885.35,10048,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,14880.01
2025-02-19,360ONE,884.65,945.6,869.6,934.25,17203,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14880.01
2025-02-20,360ONE,944.95,977.9,931.45,952.15,18160,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14880.01
2025-02-07,3IINFOLTD,30.99,30.99,29.59,29.68,613425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-10,3IINFOLTD,29.82,29.94,28.67,29.1,678592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-11,3IINFOLTD,29.09,29.09,27.29,27.54,681820,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-02-12,3IINFOLTD,27.7,27.94,26.0,27.07,1012688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-13,3IINFOLTD,27.05,27.7,26.81,26.96,359843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-14,3IINFOLTD,27.25,27.25,25.94,26.13,654285,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2025-02-17,3IINFOLTD,26.05,26.35,25.15,25.37,854709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-18,3IINFOLTD,25.37,25.74,24.3,24.53,691468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-19,3IINFOLTD,24.4,25.7,24.34,25.53,528690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-20,3IINFOLTD,25.53,26.2,25.22,26.11,330705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2025-02-07,3MINDIA,28485.8,28785.8,27901.05,28167.25,14235,,,,,,,,bullish stochastic,,,,Diversified - Large,20522.56
2025-02-10,3MINDIA,28250.0,28250.0,27450.0,28107.95,15377,,,,,,,,,bearish VOLEMA,,,Diversified - Large,20522.56
2025-02-11,3MINDIA,28219.7,28219.7,27451.0,27550.55,9827,,,,,,,,,,,,Diversified - Large,20522.56
2025-02-12,3MINDIA,27550.0,27885.0,26453.25,27664.8,11042,,,,,,,,,bullish VOLEMA,,,Diversified - Large,20522.56
2025-02-13,3MINDIA,27500.0,27644.5,26990.1,27196.5,12432,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2025-02-14,3MINDIA,27201.0,27290.95,26567.0,26739.95,14138,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,20522.56
2025-02-17,3MINDIA,26557.7,27250.0,26222.05,26930.15,9473,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Diversified - Large,20522.56
2025-02-18,3MINDIA,26900.0,26910.05,26526.0,26678.0,2475,,downtrend,adx strong trend,,,,,,,,,Diversified - Large,20522.56
