date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-12,3IINFOLTD,53.3,54.2,52.2,52.55,2243103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-13,3IINFOLTD,53.25,53.3,51.2,51.5,671598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-14,3IINFOLTD,50.0,52.25,49.65,50.3,1037823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-15,3IINFOLTD,50.6,52.8,50.05,51.5,1131021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-16,3IINFOLTD,51.65,52.5,50.15,50.75,838766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-12,3MINDIA,22839.95,22925.0,22725.05,22806.15,6215,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-13,3MINDIA,22949.95,22949.95,22650.0,22802.15,2061,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-14,3MINDIA,22796.0,22835.0,22556.95,22811.15,1179,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-15,3MINDIA,22875.0,22976.75,22550.15,22873.45,2483,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-16,3MINDIA,22628.0,24357.0,22628.0,23905.4,9992,,,,bullish DEMA,bullish MACD,,,,,bullish volprice,,Diversified - Large,20522.56
2022-09-12,5PAISA,351.25,355.0,348.0,352.4,23689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-13,5PAISA,360.0,360.0,353.05,356.85,29750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-14,5PAISA,360.0,385.6,352.0,376.25,251263,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-09-15,5PAISA,389.9,391.15,375.1,378.8,55937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-16,5PAISA,387.9,387.9,364.0,365.9,35583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-12,63MOONS,182.5,184.85,167.05,178.4,66439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-13,63MOONS,178.5,196.2,178.5,193.85,958105,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-14,63MOONS,189.95,194.25,185.65,186.65,160963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-15,63MOONS,185.4,193.65,184.7,186.35,91457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-16,63MOONS,186.95,190.0,178.0,179.85,120594,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-12,AARTIDRUGS,469.75,471.2,462.0,464.85,129233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-13,AARTIDRUGS,464.85,467.95,461.8,462.9,70707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-14,AARTIDRUGS,459.0,460.8,454.7,458.3,90227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-15,AARTIDRUGS,458.3,461.95,452.15,456.95,85742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-16,AARTIDRUGS,456.95,471.0,453.25,458.0,280198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-12,AARTIIND,861.1,894.7,861.0,888.65,1243283,,uptrend,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Chemicals,28712.21
2022-09-13,AARTIIND,893.1,905.9,890.0,894.5,935968,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,28712.21
2022-09-14,AARTIIND,883.75,924.4,876.55,908.4,1228172,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2022-09-15,AARTIIND,915.6,919.0,896.8,907.25,459635,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Chemicals,28712.21
2022-09-16,AARTIIND,905.85,915.95,873.2,885.7,897027,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2022-09-12,AARTISURF,830.0,844.95,823.0,825.7,21659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-13,AARTISURF,829.45,922.75,827.0,867.75,117781,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-09-14,AARTISURF,850.0,885.0,832.7,871.85,35011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-15,AARTISURF,879.0,879.0,852.05,859.95,10725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-16,AARTISURF,859.95,859.95,827.65,833.65,10860,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-09-12,AAVAS,2320.0,2339.35,2292.2,2308.15,48600,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-13,AAVAS,2319.65,2322.0,2270.0,2280.85,42122,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-09-14,AAVAS,2270.0,2299.0,2258.0,2264.4,64281,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-09-15,AAVAS,2264.4,2279.9,2201.5,2211.65,142133,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-09-16,AAVAS,2214.0,2233.5,2182.55,2189.3,52342,,,,bearish DEMA,,,,,,,,Finance - Housing,17362.31
2022-09-12,ABB,3330.0,3350.0,3310.25,3329.6,179592,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-13,ABB,3360.0,3433.65,3341.25,3358.85,435755,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-14,ABB,3309.9,3355.95,3271.0,3288.65,299457,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-15,ABB,3316.7,3346.95,3267.05,3296.95,288585,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-16,ABB,3304.0,3315.05,3100.0,3133.4,297104,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Electric Equipment,49035.64
2022-09-12,ABBOTINDIA,18276.4,18350.0,18090.0,18139.95,15525,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-13,ABBOTINDIA,18186.0,18269.95,17880.0,17920.55,15253,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-14,ABBOTINDIA,17848.9,18250.0,17830.0,17981.25,20974,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-15,ABBOTINDIA,17911.0,18100.0,17830.0,17887.65,16734,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-16,ABBOTINDIA,17966.85,17966.85,17507.5,17642.5,10723,,downtrend,adx strong trend,,bearish MACD,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-09-12,ABCAPITAL,115.1,119.85,115.1,118.85,6280292,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-13,ABCAPITAL,119.2,119.5,117.05,117.55,2100950,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-14,ABCAPITAL,116.0,119.55,114.9,117.95,4358506,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,25987.42
2022-09-15,ABCAPITAL,119.45,123.3,118.5,120.1,13473639,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-16,ABCAPITAL,119.8,121.2,114.95,116.8,4146764,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-12,ABFRL,326.6,328.9,323.05,324.05,1824015,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-13,ABFRL,324.5,335.95,324.5,330.0,4942135,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-14,ABFRL,326.0,336.2,325.0,334.55,2279268,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-15,ABFRL,336.7,341.8,332.65,340.0,2584893,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-16,ABFRL,338.8,339.5,321.9,327.3,1695313,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2022-09-12,ABSLAMC,490.3,503.0,490.0,494.8,252634,,,adx strong trend,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-09-13,ABSLAMC,500.0,501.0,494.3,495.1,84082,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-14,ABSLAMC,490.0,491.9,487.6,489.15,54058,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,14279.04
2022-09-15,ABSLAMC,495.0,495.0,481.0,481.85,59933,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2022-09-16,ABSLAMC,486.0,486.0,473.5,475.45,56259,,,adx strong trend,,,Strend_bearish,,,,,,Finance & Investments,14279.04
2022-09-12,ACC,2375.0,2514.65,2340.25,2500.85,1990854,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-13,ACC,2513.4,2592.95,2510.1,2572.8,2058195,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-14,ACC,2550.05,2785.0,2541.1,2743.2,4456168,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-15,ACC,2770.05,2775.85,2683.0,2747.7,2083853,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-09-16,ACC,2750.0,2754.55,2558.3,2620.15,1598864,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-12,ACCELYA,1138.0,1175.0,1137.0,1167.7,48142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-09-13,ACCELYA,1174.0,1197.1,1170.95,1185.65,41992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-14,ACCELYA,1165.0,1188.0,1164.0,1171.45,32799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-15,ACCELYA,1177.35,1190.0,1165.4,1172.7,10505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-16,ACCELYA,1178.6,1178.6,1130.0,1132.05,18812,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-09-12,ACE,307.85,319.8,307.3,316.55,1745723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-13,ACE,316.55,318.8,308.0,308.75,754636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-14,ACE,305.0,315.9,304.0,307.95,773859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-15,ACE,309.65,309.85,300.9,304.15,469525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-16,ACE,304.5,307.5,290.1,292.85,629230,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-09-12,ACGL,966.4,988.8,961.0,967.7,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-13,ACGL,979.0,1049.0,965.8,1036.15,10623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-14,ACGL,1021.2,1049.4,1021.2,1034.5,5479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-15,ACGL,1040.0,1143.0,1040.0,1096.0,8120,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-16,ACGL,1097.95,1117.95,1051.2,1052.0,2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-12,ACRYSIL,690.65,709.9,686.6,699.45,132466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-13,ACRYSIL,705.6,707.0,688.15,691.55,65805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
