date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-09,3IINFOLTD,49.0,53.3,47.4,52.55,3853001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2022-09-12,3IINFOLTD,53.3,54.2,52.2,52.55,2243103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-13,3IINFOLTD,53.25,53.3,51.2,51.5,671598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-14,3IINFOLTD,50.0,52.25,49.65,50.3,1037823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-15,3IINFOLTD,50.6,52.8,50.05,51.5,1131021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-16,3IINFOLTD,51.65,52.5,48.6,49.7,1307047,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,879.78
2022-09-19,3IINFOLTD,49.65,50.4,48.0,48.15,505119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-20,3IINFOLTD,48.7,49.6,48.0,48.3,393894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-21,3IINFOLTD,48.55,49.25,46.6,46.95,597758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-22,3IINFOLTD,47.0,48.35,46.45,46.8,374121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-09,3MINDIA,22999.95,22999.95,22656.55,22839.95,1150,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-12,3MINDIA,22839.95,22925.0,22725.05,22806.15,6215,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-13,3MINDIA,22949.95,22949.95,22650.0,22802.15,2061,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-14,3MINDIA,22796.0,22835.0,22556.95,22811.15,1179,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-15,3MINDIA,22875.0,22976.75,22550.15,22873.45,2483,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-16,3MINDIA,22628.0,24357.0,22628.0,23938.1,13621,,,,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-09-19,3MINDIA,24200.0,24200.0,22940.0,23441.9,7648,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-20,3MINDIA,23550.0,24331.75,23449.2,23919.55,4895,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-21,3MINDIA,23900.0,24114.95,22900.0,22986.65,3352,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-09-22,3MINDIA,23000.0,23809.0,22900.0,23732.6,5363,Close to resistance,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-09-09,5PAISA,354.45,354.45,345.0,346.1,19438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-12,5PAISA,351.25,355.0,348.0,352.4,23689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-13,5PAISA,360.0,360.0,353.05,356.85,29750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-14,5PAISA,360.0,385.6,352.0,376.25,251263,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-09-15,5PAISA,389.9,391.15,375.1,378.8,55937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-16,5PAISA,387.9,388.0,357.4,364.2,42681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-19,5PAISA,365.0,374.4,356.0,359.45,63509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-20,5PAISA,364.0,364.5,348.8,351.15,24583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-21,5PAISA,350.1,354.8,338.05,342.95,21073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-22,5PAISA,353.0,353.0,341.0,348.8,26330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-09,63MOONS,184.0,185.9,180.65,181.15,47122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-12,63MOONS,182.5,184.85,167.05,178.4,66439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-13,63MOONS,178.5,196.2,178.5,193.85,958105,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-14,63MOONS,189.95,194.25,185.65,186.65,160963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-15,63MOONS,185.4,193.65,184.7,186.35,91457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-16,63MOONS,186.95,190.0,176.6,179.25,157733,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-19,63MOONS,177.65,182.7,176.0,176.85,68802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-20,63MOONS,178.05,186.85,176.6,181.25,142093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-21,63MOONS,178.4,183.0,176.5,177.2,73592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-22,63MOONS,177.8,180.45,176.0,176.0,92238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-09,AARTIDRUGS,470.0,488.0,465.0,469.45,369486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-12,AARTIDRUGS,469.75,471.2,462.0,464.85,129233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-13,AARTIDRUGS,464.85,467.95,461.8,462.9,70707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-14,AARTIDRUGS,459.0,460.8,454.7,458.3,90227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-15,AARTIDRUGS,458.3,461.95,452.15,456.95,85742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-16,AARTIDRUGS,456.95,471.0,442.0,450.9,376675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-19,AARTIDRUGS,447.6,458.4,442.7,453.2,117143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-20,AARTIDRUGS,455.9,462.0,455.9,460.35,109859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-21,AARTIDRUGS,467.2,488.6,464.05,474.65,1231186,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-22,AARTIDRUGS,473.95,474.0,462.8,471.15,245859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-09,AARTIIND,858.0,861.8,850.0,859.8,458201,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Chemicals,28712.21
2022-09-12,AARTIIND,861.1,894.7,861.0,888.65,1243283,,uptrend,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Chemicals,28712.21
2022-09-13,AARTIIND,893.1,905.9,890.0,894.5,935968,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,28712.21
2022-09-14,AARTIIND,883.75,924.4,876.55,908.4,1228172,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2022-09-15,AARTIIND,915.6,919.0,896.8,907.25,459635,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Chemicals,28712.21
2022-09-16,AARTIIND,905.85,916.0,873.2,884.8,1109635,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2022-09-19,AARTIIND,884.0,885.8,863.5,865.95,586788,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-09-20,AARTIIND,870.0,897.4,870.0,875.3,581461,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Chemicals,28712.21
2022-09-21,AARTIIND,880.0,883.7,860.55,862.0,322979,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Chemicals,28712.21
2022-09-22,AARTIIND,854.1,879.0,854.1,876.45,469972,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,28712.21
2022-09-09,AARTISURF,835.45,857.4,825.0,828.6,24011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-12,AARTISURF,830.0,844.95,823.0,825.7,21659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-13,AARTISURF,829.45,922.75,827.0,867.75,117781,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-09-14,AARTISURF,850.0,885.0,832.7,871.85,35011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-15,AARTISURF,879.0,879.0,852.05,859.95,10725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-16,AARTISURF,859.95,859.95,826.1,829.4,14460,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-09-19,AARTISURF,835.45,841.4,810.0,813.8,9163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-20,AARTISURF,821.5,840.0,813.8,835.5,14414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-21,AARTISURF,831.85,851.0,820.0,830.65,11942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-22,AARTISURF,822.0,832.15,821.5,824.95,4942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-09,AAVAS,2300.0,2325.85,2282.0,2313.25,102379,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-12,AAVAS,2320.0,2339.35,2292.2,2308.15,48600,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-13,AAVAS,2319.65,2322.0,2270.0,2280.85,42122,,,,bearish DEMA,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-09-14,AAVAS,2270.0,2299.0,2258.0,2264.4,64281,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-09-15,AAVAS,2264.4,2279.9,2201.5,2211.65,142133,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-09-16,AAVAS,2214.0,2233.5,2140.0,2164.4,86250,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-19,AAVAS,2164.4,2255.45,2127.7,2235.1,87936,,,,,,,,,bullish OBV,,,Finance - Housing,17362.31
2022-09-20,AAVAS,2245.1,2257.4,2206.35,2222.4,55902,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-21,AAVAS,2222.4,2230.0,2162.0,2170.75,34902,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-22,AAVAS,2170.0,2216.75,2161.05,2201.6,17721,Close to resistance,,,,,,,,,,,Finance - Housing,17362.31
2022-09-09,ABB,3333.0,3356.95,3305.0,3314.65,215708,,,adx very strong trend,,,,bearish rsi,,,,,Electric Equipment,49035.64
2022-09-12,ABB,3330.0,3350.0,3310.25,3329.6,179592,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-13,ABB,3360.0,3433.65,3341.25,3358.85,435755,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-14,ABB,3309.9,3355.95,3271.0,3288.65,299457,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-15,ABB,3316.7,3346.95,3267.05,3296.95,288585,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-16,ABB,3304.0,3315.8,3100.0,3180.15,482246,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Electric Equipment,49035.64
2022-09-19,ABB,3188.0,3223.3,3106.05,3157.8,342412,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-20,ABB,3184.2,3218.8,3131.1,3150.55,252096,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-21,ABB,3162.65,3200.0,3125.0,3129.65,199589,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-22,ABB,3136.3,3219.95,3100.0,3138.2,299266,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-09,ABBOTINDIA,18200.0,18384.0,18105.0,18276.4,26150,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-12,ABBOTINDIA,18276.4,18350.0,18090.0,18139.95,15525,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-13,ABBOTINDIA,18186.0,18269.95,17880.0,17920.55,15253,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-14,ABBOTINDIA,17848.9,18250.0,17830.0,17981.25,20974,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-15,ABBOTINDIA,17911.0,18100.0,17830.0,17887.65,16734,,downtrend,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-16,ABBOTINDIA,17966.85,17966.85,17507.5,17547.95,12841,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-19,ABBOTINDIA,17550.0,17555.05,17325.0,17378.45,8410,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-20,ABBOTINDIA,17405.0,18177.4,17405.0,18113.1,24095,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-21,ABBOTINDIA,18150.0,18248.9,17878.95,17912.1,13138,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-22,ABBOTINDIA,17899.0,18165.55,17800.0,17987.9,48042,,,adx strong trend,,,,,,bullish OBV,,,Pharmaceuticals - Multinational,35625.62
2022-09-09,ABCAPITAL,115.95,117.85,114.65,115.1,2922896,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-12,ABCAPITAL,115.1,119.85,115.1,118.85,6280292,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-13,ABCAPITAL,119.2,119.5,117.05,117.55,2100950,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-14,ABCAPITAL,116.0,119.55,114.9,117.95,4358506,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,25987.42
2022-09-15,ABCAPITAL,119.45,123.3,118.5,120.1,13473639,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-16,ABCAPITAL,119.8,121.2,114.9,115.65,6143387,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-19,ABCAPITAL,116.1,116.7,114.2,114.9,2691125,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-20,ABCAPITAL,116.0,117.7,115.35,117.2,2921077,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-21,ABCAPITAL,117.2,118.75,115.7,117.35,2689777,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-22,ABCAPITAL,116.7,117.55,114.25,115.65,2024334,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-09,ABFRL,323.0,327.6,321.65,324.95,2586674,,,adx strong trend,,,,,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-12,ABFRL,326.6,328.9,323.05,324.05,1824015,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-13,ABFRL,324.5,335.95,324.5,330.0,4942135,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
