date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-08,3IINFOLTD,47.0,48.65,46.7,47.0,639492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-09,3IINFOLTD,49.0,53.3,47.4,52.55,3853001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2022-09-12,3IINFOLTD,53.3,54.2,52.2,52.55,2243103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-13,3IINFOLTD,53.25,53.3,51.2,51.5,671598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-14,3IINFOLTD,50.0,52.2,49.65,50.65,784564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-08,3MINDIA,22825.0,22990.0,22601.0,22739.5,1659,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-09,3MINDIA,22999.95,22999.95,22656.55,22839.95,1150,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-12,3MINDIA,22839.95,22925.0,22725.05,22806.15,6215,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-13,3MINDIA,22949.95,22949.95,22650.0,22802.15,2061,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-14,3MINDIA,22796.0,22802.15,22556.95,22789.95,603,,,,,,,,,,,doji_bearish,Diversified - Large,20522.56
2022-09-08,5PAISA,360.0,361.0,348.0,350.6,33459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-09,5PAISA,354.45,354.45,345.0,346.1,19438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-12,5PAISA,351.25,355.0,348.0,352.4,23689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-13,5PAISA,360.0,360.0,353.05,356.85,29750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-14,5PAISA,360.0,383.4,352.0,375.7,220521,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-09-08,63MOONS,186.85,187.6,182.95,184.5,42973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-09,63MOONS,184.0,185.9,180.65,181.15,47122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-12,63MOONS,182.5,184.85,167.05,178.4,66439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-13,63MOONS,178.5,196.2,178.5,193.85,958105,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-14,63MOONS,189.95,194.25,186.0,189.45,131618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-08,AARTIDRUGS,440.0,470.0,439.6,466.15,986818,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-09,AARTIDRUGS,470.0,488.0,465.0,469.45,369486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-12,AARTIDRUGS,469.75,471.2,462.0,464.85,129233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-13,AARTIDRUGS,464.85,467.95,461.8,462.9,70707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-14,AARTIDRUGS,459.0,460.8,454.7,460.0,75187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-08,AARTIIND,852.0,857.0,847.7,854.85,421835,,,,,,,,,,,,Chemicals,28712.21
2022-09-09,AARTIIND,858.0,861.8,850.0,859.8,458201,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Chemicals,28712.21
2022-09-12,AARTIIND,861.1,894.7,861.0,888.65,1243283,,uptrend,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Chemicals,28712.21
2022-09-13,AARTIIND,893.1,905.9,890.0,894.5,935968,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,28712.21
2022-09-14,AARTIIND,883.75,924.3,877.05,913.7,1098415,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2022-09-08,AARTISURF,842.0,858.15,827.0,830.1,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-09,AARTISURF,835.45,857.4,825.0,828.6,24011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-12,AARTISURF,830.0,844.95,823.0,825.7,21659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-13,AARTISURF,829.45,922.75,827.0,867.75,117781,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-09-14,AARTISURF,850.0,885.0,832.7,880.0,27905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-08,AAVAS,2300.0,2318.0,2265.0,2290.7,57072,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-09,AAVAS,2300.0,2325.85,2282.0,2313.25,102379,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-12,AAVAS,2320.0,2339.35,2292.2,2308.15,48600,,,,,,,,,,,,Finance - Housing,17362.31
