date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-29,3IINFOLTD,40.55,40.8,40.2,40.4,242789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-30,3IINFOLTD,41.0,41.6,40.65,40.75,367046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-02,3IINFOLTD,40.7,41.8,40.6,41.0,413031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-03,3IINFOLTD,41.15,41.55,41.0,41.3,275875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-04,3IINFOLTD,41.3,41.4,40.7,41.05,264262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-05,3IINFOLTD,41.3,41.95,40.55,40.85,259320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-06,3IINFOLTD,41.05,41.65,41.0,41.1,319755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-09,3IINFOLTD,41.5,41.6,41.0,41.05,249472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-10,3IINFOLTD,41.35,41.4,40.6,41.05,328314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2023-01-11,3IINFOLTD,41.3,41.3,40.8,40.95,163533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-12-29,3MINDIA,22190.0,22190.0,21951.6,22017.3,1490,,,,,,,,,,,,Diversified - Large,20522.56
2022-12-30,3MINDIA,22075.05,22188.95,21900.0,21943.1,760,,downtrend,,,,,,,,,,Diversified - Large,20522.56
2023-01-02,3MINDIA,22130.0,22130.0,21400.0,21505.7,4561,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Diversified - Large,20522.56
2023-01-03,3MINDIA,21401.0,21675.0,21300.45,21602.0,10545,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Diversified - Large,20522.56
2023-01-04,3MINDIA,21800.0,22150.0,21602.05,22050.4,3162,,,adx strong trend,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-01-05,3MINDIA,22090.0,22400.0,22007.05,22388.0,3679,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2023-01-06,3MINDIA,22388.0,22589.0,22164.0,22294.4,1598,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-01-09,3MINDIA,22375.0,22843.15,22375.0,22762.05,2102,,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2023-01-10,3MINDIA,22825.0,22825.0,22352.0,22564.15,2110,,,,,,,,,bearish OBV,,,Diversified - Large,20522.56
2023-01-11,3MINDIA,22789.8,22789.8,22156.05,22175.05,1020,,,,,,,,,,,,Diversified - Large,20522.56
2022-12-29,5PAISA,306.4,308.85,301.1,305.3,14722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-30,5PAISA,306.8,309.0,305.55,307.55,7900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-02,5PAISA,309.0,316.75,305.05,314.95,15362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-03,5PAISA,310.2,321.65,310.2,320.3,28187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-04,5PAISA,321.6,324.95,311.4,314.4,22561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-05,5PAISA,317.9,318.4,311.1,313.0,20137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-06,5PAISA,312.6,317.6,310.2,312.3,8232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-09,5PAISA,317.0,318.0,314.0,315.5,29311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-10,5PAISA,319.0,319.0,310.1,314.65,27805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-11,5PAISA,319.0,329.0,298.5,311.4,113854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-12-29,63MOONS,155.85,173.7,155.85,167.3,916074,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-12-30,63MOONS,168.0,173.7,163.0,167.6,281022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-02,63MOONS,170.6,179.0,169.95,174.75,388055,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2023-01-03,63MOONS,175.6,175.9,166.8,168.65,166022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-04,63MOONS,169.0,170.9,163.05,163.8,110560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-05,63MOONS,164.0,168.7,162.55,165.85,74042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-06,63MOONS,166.0,167.05,162.5,163.8,73343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-09,63MOONS,164.0,171.25,163.55,168.25,86498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-10,63MOONS,168.25,168.95,164.15,165.9,131328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-11,63MOONS,166.7,168.45,165.15,165.6,67466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
