date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-08-19,20MICRONS,227.5,246.61,226.0,240.8,295207,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,722.51
2025-08-20,20MICRONS,239.9,240.59,235.76,237.4,86508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-21,20MICRONS,237.6,239.99,231.57,232.33,114032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-22,20MICRONS,233.0,241.7,232.65,234.36,144509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-25,20MICRONS,235.09,239.87,231.35,233.56,92170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-26,20MICRONS,233.56,234.15,227.02,228.91,79770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-28,20MICRONS,228.02,233.5,225.84,230.57,70930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-29,20MICRONS,230.75,234.6,228.02,230.87,69878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-09-01,20MICRONS,231.8,238.26,228.44,231.98,106066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-09-02,20MICRONS,233.13,237.0,231.44,235.0,30994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,722.51
2025-08-19,360ONE,1064.2,1082.4,1058.4,1078.9,487563,,,error,,bullish MACD,,,,,bullish volprice,,Finance & Investments,36679.65
2025-08-20,360ONE,1074.9,1108.3,1070.0,1102.9,1046821,,,error,,,Strend_bullish,,,,bullish volprice,,Finance & Investments,36679.65
2025-08-21,360ONE,1104.9,1104.9,1073.4,1081.6,532904,,,error,,,,,,,,,Finance & Investments,36679.65
2025-08-22,360ONE,1074.9,1088.4,1070.2,1077.6,742717,,,error,,,,,,,,,Finance & Investments,36679.65
2025-08-25,360ONE,1081.6,1099.5,1070.0,1092.7,853932,,,error,,,,,,,bullish volprice,,Finance & Investments,36679.65
2025-08-26,360ONE,1092.7,1110.9,1081.1,1087.4,2422947,,,error,,,,,,,,,Finance & Investments,36679.65
2025-08-28,360ONE,1080.2,1083.5,1028.1,1043.9,873607,,,error,,bearish MACD,,,,,,,Finance & Investments,36679.65
2025-08-29,360ONE,1037.0,1045.0,1013.3,1018.1,644147,,,error,,,Strend_bearish,,,,,,Finance & Investments,36679.65
2025-09-01,360ONE,1018.1,1040.0,1013.3,1030.8,263961,,,error,,,,,bullish stochastic,,,,Finance & Investments,36679.65
2025-09-02,360ONE,1034.0,1047.0,1020.4,1042.7,213426,,,error,,,,,,,,,Finance & Investments,36679.65
2025-08-19,3BBLACKBIO,1615.0,1615.0,1475.0,1498.0,43855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-08-20,3BBLACKBIO,1490.0,1523.0,1451.6,1471.45,12821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-21,3BBLACKBIO,1477.95,1496.1,1420.0,1436.0,10594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-22,3BBLACKBIO,1447.0,1452.95,1411.2,1436.35,8193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-25,3BBLACKBIO,1435.05,1462.95,1403.0,1413.55,6866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-26,3BBLACKBIO,1430.0,1448.0,1407.05,1436.75,3922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-28,3BBLACKBIO,1455.0,1458.95,1415.0,1451.85,6135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-29,3BBLACKBIO,1450.0,1458.9,1425.05,1434.4,2914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-09-01,3BBLACKBIO,1431.0,1449.85,1403.0,1414.7,8172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-09-02,3BBLACKBIO,1414.7,1431.95,1405.05,1418.0,10161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-08-19,3MINDIA,30450.0,31455.0,30175.0,31160.0,8806,,,error,,,,,,,,,Diversified - Large,33298.8
2025-08-20,3MINDIA,31170.0,31560.0,30830.0,30905.0,7302,,,error,,,,,,,,,Diversified - Large,33298.8
2025-08-21,3MINDIA,31205.0,31205.0,30750.0,30875.0,3316,,,error,,,,,,,,,Diversified - Large,33298.8
2025-08-22,3MINDIA,31050.0,31050.0,30425.0,30550.0,3867,,,error,,,,,,,bearish volprice,,Diversified - Large,33298.8
2025-08-25,3MINDIA,30550.0,30900.0,30215.0,30520.0,3636,,,error,,,,,,,,,Diversified - Large,33298.8
2025-08-26,3MINDIA,30310.0,30800.0,30230.0,30415.0,4152,,,error,,,,,,,,,Diversified - Large,33298.8
2025-08-28,3MINDIA,30600.0,30865.0,30100.0,30475.0,4436,,,error,bearish DEMA,,,,,,,,Diversified - Large,33298.8
2025-08-29,3MINDIA,30400.0,30950.0,30245.0,30760.0,4061,,,error,,bullish MACD,,,,,,,Diversified - Large,33298.8
2025-09-01,3MINDIA,30510.0,31400.0,30510.0,31295.0,3358,,,error,,bullish MACD,,,,,,,Diversified - Large,33298.8
2025-09-02,3MINDIA,31315.0,31590.0,31030.0,31360.0,1251,,,error,bullish DEMA,,,,,,,,Diversified - Large,33298.8
2025-08-19,5PAISA,367.3,378.0,364.5,375.75,14010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-20,5PAISA,372.0,377.0,371.1,373.85,8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-21,5PAISA,374.0,378.2,371.4,373.55,14971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-22,5PAISA,373.0,373.85,366.0,369.0,12264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-25,5PAISA,369.0,370.95,360.0,362.45,22032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
