date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-06,3IINFOLTD,47.0,48.4,46.75,47.1,669113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-07,3IINFOLTD,46.3,47.5,46.25,46.6,365873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-08,3IINFOLTD,47.0,48.65,46.7,47.0,639492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-09,3IINFOLTD,49.0,53.3,47.4,52.55,3853001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,879.78
2022-09-12,3IINFOLTD,53.3,54.2,52.7,53.3,1514255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,879.78
2022-09-06,3MINDIA,23250.1,23337.65,22920.0,22985.2,2045,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-09-07,3MINDIA,23069.0,23100.0,22600.1,22780.6,16167,,,,,bearish MACD,,,,bearish VOLEMA,,,Diversified - Large,20522.56
2022-09-08,3MINDIA,22825.0,22990.0,22601.0,22739.5,1659,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-09,3MINDIA,22999.95,22999.95,22656.55,22839.95,1150,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-12,3MINDIA,22839.95,22906.4,22745.25,22800.0,657,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-06,5PAISA,358.0,364.8,345.3,348.05,70597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-07,5PAISA,348.05,356.0,335.0,354.45,28209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-08,5PAISA,360.0,361.0,348.0,350.6,33459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
