S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
1.0,Reliance Industr,1388.3,1608.95,1353.25,243632.0,30783.0,35.62,5.11,5.68,976541.0,136392.0,75040.42,5.54,9.15,8.4,9.69,4.33,11.49,5.37,8.79,9.56,4.58,60.23,25.02,2.22,1.92,4.66,1.51,2.09,0.39,10.69,452523.0,178703.0,-137535.0,-31891.0,9277.0,41079.0,45521.0,5.37,0.44,0.52,4.37,11.31,50.07,-0.55,-0.04,0.14,0.36,4.0,2.83,4.0,17.51,1878712.63,7573899,500325.0,RELIANCE,Refineries,-0.14,Other
2.0,Bharti Airtel,1894.9,2045.8,570.21,49462.6,7421.8,62.85,28.45,22.14,183941.4,58388.1,29521.95,21.78,147.18,23.18,13.48,5.35,14.07,83.4,17.27,12.95,3.86,62.02,38.48,9.55,6.18,0.46,3.59,2.99,0.84,27.66,242555.0,98332.2,-60198.0,-36533.2,1601.0,58990.5,136834.6,2.65,1.88,0.37,38.07,12.6,51.25,-4.68,-1.17,1.31,-0.14,5.0,4.39,4.0,46.39,1136822.07,4008790,,,Unmapped,-0.07,Other
3.0,TCS,3020.0,4592.25,361.81,63437.0,12819.0,5.98,1.32,4.98,256148.0,66897.0,49273.0,4.92,3.54,52.38,64.63,32.07,10.01,8.19,50.3,62.52,31.44,136.19,22.15,11.53,4.27,2.7,3.37,1.85,1.98,93.94,135211.0,48908.0,-2144.0,-47438.0,-674.0,44994.0,125584.0,81.78,0.1,1.68,2.0,15.03,71.77,-0.53,0.0,-0.56,0.46,4.0,15.16,4.0,28.0,1092662.4,3492182,532540.0,TCS,Computers - Software - Large,-0.34,Other
4.0,Hind. Unilever,2568.1,3035.0,234.96,16514.0,2768.0,8.18,5.14,2.95,63928.0,14392.0,10633.88,2.93,2.89,20.72,27.85,13.19,6.37,5.36,20.47,27.21,13.65,45.94,56.76,12.2,9.44,10.59,5.51,3.3,1.68,116.96,37346.0,11886.0,6473.0,-13101.0,5258.0,10624.0,33616.0,33.55,0.03,0.8,6.55,37.87,61.9,0.0,0.0,-0.44,0.51,6.0,14.38,4.0,46.77,603398.52,1124496,500696.0,HINDUNILVR,Personal Care - Multinational,-0.15,Other
5.0,Infosys,1442.65,2006.8,415.43,42279.0,6924.0,8.68,7.54,7.04,165954.0,38742.0,27266.0,7.03,2.29,28.83,37.5,18.62,10.25,6.45,30.72,39.32,19.47,65.65,21.98,6.31,3.61,3.41,2.48,1.35,2.98,66.74,83371.0,35694.0,-1864.0,-24161.0,9669.0,33457.0,76354.0,93.13,0.09,1.14,,13.33,14.61,1.5,0.01,-0.97,1.07,6.0,9.68,4.0,28.0,599316.12,13117976,500209.0,INFY,Computers - Software - Large,-0.28,Other
6.0,Life Insurance,907.2,1222.0,632.5,224671.49,10955.21,4.07,6.0,4.45,902689.42,53855.07,48725.27,4.03,16.48,45.72,53.13,0.87,7.14,126.61,62.94,89.79,0.84,77.05,11.77,4.51,0.64,0.09,1.54,0.67,1.33,15.71,71921.68,-9144.77,40831.7,-3794.28,27892.65,-9859.56,69952.06,,0.0,0.16,,9.36,96.5,0.0,0.0,0.01,0.1,7.0,0.42,4.0,74.15,573803.79,788262,543526.0,LICI,Finance & Investments,-0.26,Other
7.0,ITC,410.45,495.46,1252.54,21494.79,5343.41,4.71,20.91,13.45,79040.32,27288.31,20031.55,13.26,0.09,27.32,36.79,22.16,7.49,9.11,27.99,37.39,22.89,27.89,25.66,7.33,6.5,2.82,2.19,1.23,3.52,51.68,53683.45,17627.04,-563.84,-17037.4,25.8,15523.76,45431.3,525.48,0.0,0.84,2.21,17.63,0.0,0.0,0.0,-1.89,1.72,4.0,12.56,5.0,46.77,514103.95,10506589,500875.0,ITC,Cigarettes,-0.17,Other
8.0,Larsen & Toubro,3646.65,3963.5,137.55,63678.92,4318.17,29.85,15.53,15.85,264293.56,34119.57,15544.08,15.74,16.96,16.55,14.49,4.98,17.78,22.9,14.14,13.04,4.35,115.39,32.25,5.14,1.9,1.41,2.69,2.15,0.92,31.09,50203.95,9160.71,-15488.83,6556.62,228.5,5620.05,38659.4,3.47,1.36,0.71,13.25,15.96,0.0,0.0,0.0,-0.47,0.77,5.0,3.47,4.0,21.27,501601.03,1797756,500510.0,LT,Engineering - Turnkey Services,-0.08,Other
9.0,Maruti Suzuki,13884.0,13908.0,31.44,38605.2,3792.4,0.87,7.9,7.6,155738.8,19911.5,14532.9,7.33,-1.17,15.89,21.7,11.69,20.07,72.31,15.29,19.84,11.18,462.24,30.05,4.51,2.8,0.42,2.46,1.55,0.97,29.27,43751.9,16136.2,-14456.1,-4155.1,-2475.0,5533.1,16037.4,108.39,0.0,1.24,17.75,16.94,58.28,1.91,0.0,0.24,-0.31,6.0,7.91,4.0,37.14,436516.57,326967,532500.0,MARUTI,Automobiles - Passenger Cars,-0.0,Other
10.0,M & M,3428.0,3430.0,124.35,45529.19,4376.58,24.39,22.33,17.82,167522.29,29509.75,13729.79,17.64,24.33,18.05,13.93,5.51,20.87,27.17,18.18,13.4,5.54,110.41,31.07,5.55,2.54,1.14,2.76,2.3,0.74,21.84,-9528.16,3175.81,-18616.13,15834.11,393.79,-6633.18,-35176.7,3.14,1.67,0.62,4.96,14.9,18.43,-1.02,-0.02,0.23,-0.2,5.0,3.88,5.0,37.14,426281.68,1606320,500520.0,M&M,Automobiles - Passenger Cars,-0.0,Other
